1,1,366991,-1
1,1,366992,-1
1,1,366997,2
1,1,366998,1
1,1,366999,-1
1,1,367002,-1
1,1,367004,-1
1,1,367005,-1
1,1,367006,-1
1,1,367008,-1
1,1,367009,2
1,1,367012,3
1,1,367016,-1
1,1,367017,6
1,1,367018,-1
1,1,367021,-1
1,1,367023,-1
1,1,367024,-1
1,1,367025,-1
1,1,382102,-1
1,1,382105,-1
1,1,382109,1
1,1,382110,-1
1,1,382112,3
1,1,382113,-1
1,1,382116,3
1,1,382118,-1
1,1,382119,-1
1,1,382125,-1
1,1,382127,3
1,1,382129,-1
1,1,382133,-1
1,1,382134,-1
1,1,382137,-1
1,1,382139,-1
1,1,382140,-1
1,1,382142,-1
1,1,382143,3
1,1,382147,1
1,1,382149,-1
1,1,382152,3
1,1,382154,-1
1,1,382155,3
1,1,382156,-1
1,1,382158,5
1,1,382161,-1
1,1,382162,-1
1,1,382165,-1
1,1,382166,5
1,1,382167,-1
1,1,382170,-1
1,1,382172,-1
1,1,382173,-1
1,1,382174,-1
1,1,382175,-1
1,1,382176,4
1,1,382178,-1
1,1,382179,-1
1,1,382183,-1
1,1,382184,3
1,1,382191,-1
1,1,382192,-1
1,1,382197,-1
1,1,382198,-1
1,1,382201,-1
1,1,382202,-1
1,1,382203,3
1,1,382205,-1
1,1,382206,1
1,1,382210,1
1,1,382211,-1
1,1,382213,-1
1,1,382214,-1
1,1,382215,-1
1,1,382218,-1
1,1,382220,1
1,1,382221,-1
1,1,382223,-1
1,1,382224,-1
1,1,382229,-1
1,1,382230,2
1,1,382233,-1
1,1,382234,-1
1,1,382236,-1
1,1,382237,-1
1,1,382239,-1
1,1,382240,-1
1,1,382241,3
1,1,382243,-1
1,1,382244,-1
1,1,382245,-1
1,1,382246,-1
1,1,382247,-1
1,1,382255,-1
1,1,382260,-1
1,1,382262,-1
1,1,382263,5
1,1,382264,-1
1,1,382265,-1
1,1,382280,-1
1,1,382281,4
1,1,382293,-1
1,1,382294,-1
1,1,382295,-1
1,1,355570,6
1,1,355571,-1
1,1,355572,3
1,1,355573,-1
1,1,355578,-1
1,1,355581,-1
1,1,355583,-1
1,1,355584,-1
1,1,355585,-1
1,1,355593,-1
1,1,355594,-1
1,1,355595,-1
1,1,355598,-1
1,1,355602,-1
1,1,355603,-1
1,1,355608,3
1,1,355609,-1
1,1,355614,-1
1,1,355615,-1
1,1,355619,-1
1,1,355620,-1
1,1,355621,-1
1,1,355622,4
1,1,355624,1
1,1,355625,-1
1,1,355631,5
1,1,355632,-1
1,1,355635,3
1,1,355636,-1
1,1,355638,-1
1,1,355639,-1
1,1,355641,3
1,1,355642,-1
1,1,355644,-1
1,1,355645,-1
1,1,355646,3
1,1,355647,-1
1,1,355651,-1
1,1,355652,-1
1,1,355653,-1
1,1,355656,3
1,1,355659,-1
1,1,355661,3
1,1,355666,-1
1,1,355667,-1
1,1,355670,-1
1,1,355673,-1
1,1,355676,6
1,1,355678,-1
1,1,355683,-1
1,1,355685,-1
1,1,355686,-1
1,1,355687,2
1,1,355689,3
1,1,355692,-1
1,1,355696,-1
1,1,355697,-1
1,1,355699,2
1,1,355701,2
1,1,355702,-1
1,1,355703,2
1,1,355704,1
1,1,355706,2
1,1,355711,-1
1,1,355714,-1
1,1,355715,-1
1,1,355716,3
1,1,355717,-1
1,1,355719,3
1,1,355721,-1
1,1,355725,-1
1,1,355726,-1
1,1,355727,1
1,1,355728,-1
1,1,355732,-1
1,1,355734,2
1,1,355735,-1
1,1,355736,-1
1,1,355738,-1
1,1,355747,-1
1,1,355748,-1
1,1,355751,-1
1,1,355756,-1
1,1,355760,-1
1,1,355761,-1
1,1,355762,-1
1,1,355764,-1
1,1,501697,5
1,1,501698,-1
1,1,501699,-1
1,1,501700,5
1,1,501704,-1
1,1,501706,1
1,1,501713,-1
1,1,501715,-1
1,1,501716,-1
1,1,501717,-1
1,1,501718,-1
1,1,501720,4
1,1,501721,-1
1,1,501723,-1
1,1,501726,-1
1,1,501728,-1
1,1,501729,3
1,1,501732,3
1,1,501736,3
1,1,501737,-1
1,1,501739,-1
1,1,501741,-1
1,1,501742,-1
1,1,501743,2
1,1,501744,-1
1,1,501745,1
1,1,501747,-1
1,1,501748,2
1,1,501752,6
1,1,501753,-1
1,1,501755,6
1,1,501756,-1
1,1,501757,1
1,1,501759,3
1,1,501760,-1
1,1,501761,-1
1,1,501763,4
1,1,501767,3
1,1,501768,-1
1,1,501769,-1
1,1,501774,-1
1,1,501780,3
1,1,501782,-1
1,1,501787,-1
1,1,501788,-1
1,1,501791,-1
1,1,501792,-1
1,1,501794,3
1,1,501795,-1
1,1,501798,-1
1,1,501799,-1
1,1,501800,-1
1,1,501802,-1
1,1,501803,-1
1,1,501805,-1
1,1,501806,-1
1,1,501807,-1
1,1,501808,-1
1,1,501809,3
1,1,501813,-1
1,1,501814,3
1,1,501815,-1
1,1,501816,-1
1,1,501817,-1
1,1,501818,3
1,1,501820,-1
1,1,501823,-1
1,1,501825,-1
1,1,501832,-1
1,1,501833,-1
1,1,501834,-1
1,1,501837,-1
1,1,501839,4
1,1,501840,-1
1,1,501841,-1
1,1,501844,-1
1,1,501846,-1
1,1,501847,2
1,1,501848,-1
1,1,501849,-1
1,1,501850,-1
1,1,501852,-1
1,1,501853,2
1,1,501854,6
1,1,501858,-1
1,1,501860,-1
1,1,501863,-1
1,1,501865,-1
1,1,501866,1
1,1,501870,-1
1,1,501871,-1
1,1,501875,1
1,1,501878,-1
1,1,501880,-1
1,1,501881,-1
1,1,501882,-1
1,1,501884,-1
1,1,501885,-1
1,1,501888,-1
1,1,501890,-1
1,1,501893,-1
1,1,501895,-1
1,1,501896,-1
1,1,116584,-1
1,1,116586,3
1,1,116587,-1
1,1,116589,2
1,1,116590,-1
1,1,116591,1
1,1,116595,-1
1,1,116596,-1
1,1,116597,4
1,1,116598,-1
1,1,116599,3
1,1,116601,5
1,1,116605,-1
1,1,116606,-1
1,1,116607,4
1,1,116609,-1
1,1,116612,-1
1,1,116614,3
1,1,116615,-1
1,1,116618,-1
1,1,116621,-1
1,1,116622,-1
1,1,116625,-1
1,1,116626,-1
1,1,116627,-1
1,1,116630,3
1,1,116631,-1
1,1,116633,3
1,1,116635,3
1,1,116637,-1
1,1,116639,-1
1,1,116649,-1
1,1,116650,-1
1,1,116651,-1
1,1,116655,-1
1,1,116659,-1
1,1,116661,-1
1,1,116662,-1
1,1,116663,-1
1,1,116665,6
1,1,116666,-1
1,1,116667,-1
1,1,116672,-1
1,1,116674,-1
1,1,116675,3
1,1,116676,3
1,1,116682,1
1,1,116684,-1
1,1,116686,-1
1,1,116690,-1
1,1,116693,-1
1,1,116694,-1
1,1,116698,2
1,1,116699,3
1,1,116701,3
1,1,116703,-1
1,1,116704,3
1,1,116712,-1
1,1,116713,1
1,1,116715,3
1,1,116716,-1
1,1,116719,-1
1,1,116720,-1
1,1,116721,-1
1,1,116724,-1
1,1,116726,2
1,1,116727,-1
1,1,116728,3
1,1,116730,3
1,1,116731,-1
1,1,116733,-1
1,1,116734,-1
1,1,116735,-1
1,1,116736,-1
1,1,116737,-1
1,1,116738,3
1,1,116743,-1
1,1,116745,-1
1,1,116746,-1
1,1,116748,-1
1,1,116753,-1
1,1,116754,-1
1,1,116758,3
1,1,116759,-1
1,1,116760,-1
1,1,116761,-1
1,1,116762,-1
1,1,116764,-1
1,1,116765,-1
1,1,116766,-1
1,1,116768,-1
1,1,116770,-1
1,1,116773,-1
1,1,116774,-1
1,1,116776,-1
1,1,116777,3
1,1,116779,-1
1,1,116780,5
1,1,336073,-1
1,1,336075,3
1,1,336076,-1
1,1,336079,-1
1,1,336080,2
1,1,336081,-1
1,1,336085,-1
1,1,336087,-1
1,1,336088,2
1,1,336089,-1
1,1,336090,3
1,1,336092,1
1,1,336098,-1
1,1,336100,-1
1,1,336101,2
1,1,336103,-1
1,1,336104,1
1,1,336107,-1
1,1,336108,-1
1,1,336110,-1
1,1,336112,-1
1,1,336114,-1
1,1,336116,2
1,1,336119,-1
1,1,336121,-1
1,1,336123,3
1,1,336124,1
1,1,336128,2
1,1,336130,-1
1,1,336131,-1
1,1,336133,1
1,1,336134,-1
1,1,336137,-1
1,1,336138,-1
1,1,336139,-1
1,1,336140,3
1,1,336142,-1
1,1,336144,-1
1,1,336145,-1
1,1,336147,-1
1,1,336149,-1
1,1,336150,-1
1,1,336153,-1
1,1,336154,-1
1,1,336155,3
1,1,336157,3
1,1,336162,-1
1,1,336164,1
1,1,336171,3
1,1,336172,3
1,1,336173,-1
1,1,336174,-1
1,1,336176,-1
1,1,336180,-1
1,1,336181,-1
1,1,336183,2
1,1,336185,-1
1,1,336189,-1
1,1,336190,-1
1,1,336193,-1
1,1,336198,-1
1,1,336200,-1
1,1,336201,-1
1,1,336202,3
1,1,336203,3
1,1,336204,-1
1,1,336207,3
1,1,336210,3
1,1,336212,3
1,1,336213,-1
1,1,336215,3
1,1,336216,-1
1,1,336217,1
1,1,336218,-1
1,1,336220,-1
1,1,336221,2
1,1,336225,-1
1,1,336226,-1
1,1,336233,-1
1,1,336234,-1
1,1,336236,-1
1,1,336237,-1
1,1,336240,-1
1,1,336245,-1
1,1,336247,2
1,1,336248,-1
1,1,336249,-1
1,1,336251,-1
1,1,336252,-1
1,1,336255,3
1,1,336257,-1
1,1,336258,-1
1,1,336259,-1
1,1,336261,1
1,1,336262,-1
1,1,336266,-1
1,1,336268,4
1,1,336270,6
1,1,433359,-1
1,1,433360,-1
1,1,433361,-1
1,1,433362,-1
1,1,433363,1
1,1,433364,-1
1,1,433365,-1
1,1,433367,-1
1,1,433369,-1
1,1,433370,3
1,1,433371,-1
1,1,433373,-1
1,1,433374,-1
1,1,433377,-1
1,1,433380,3
1,1,433383,-1
1,1,433390,-1
1,1,433392,-1
1,1,433394,-1
1,1,433395,-1
1,1,433400,3
1,1,433403,-1
1,1,433404,5
1,1,433405,-1
1,1,433408,-1
1,1,433411,-1
1,1,433412,-1
1,1,433415,-1
1,1,433417,1
1,1,433419,3
1,1,433420,-1
1,1,433424,-1
1,1,433425,-1
1,1,433426,1
1,1,433427,-1
1,1,433428,-1
1,1,433429,-1
1,1,433431,3
1,1,433433,3
1,1,433434,-1
1,1,433439,3
1,1,433440,-1
1,1,433441,4
1,1,433442,-1
1,1,433443,-1
1,1,433446,-1
1,1,433449,-1
1,1,433450,-1
1,1,433451,1
1,1,433452,-1
1,1,433455,-1
1,1,433458,-1
1,1,433460,-1
1,1,433461,-1
1,1,433467,-1
1,1,433475,3
1,1,433476,-1
1,1,433480,-1
1,1,433481,-1
1,1,433484,-1
1,1,433485,6
1,1,433486,-1
1,1,433488,-1
1,1,433489,-1
1,1,433490,-1
1,1,433491,-1
1,1,433493,-1
1,1,433498,2
1,1,433501,-1
1,1,433502,2
1,1,433509,-1
1,1,433510,3
1,1,433512,-1
1,1,433513,3
1,1,433515,3
1,1,433516,-1
1,1,433518,3
1,1,433519,-1
1,1,433520,-1
1,1,433522,-1
1,1,433524,3
1,1,433525,-1
1,1,433529,3
1,1,433534,-1
1,1,433536,-1
1,1,433537,2
1,1,433538,-1
1,1,433540,-1
1,1,433544,-1
1,1,433545,3
1,1,433546,-1
1,1,433549,-1
1,1,433552,-1
1,1,433555,-1
1,1,433556,-1
1,1,527827,-1
1,1,527828,-1
1,1,527833,-1
1,1,527834,-1
1,1,527836,-1
1,1,527837,5
1,1,527839,-1
1,1,527841,4
1,1,527847,2
1,1,527848,-1
1,1,527850,-1
1,1,527851,-1
1,1,527854,1
1,1,527855,-1
1,1,527856,-1
1,1,527858,3
1,1,527860,-1
1,1,527864,1
1,1,527867,-1
1,1,527868,-1
1,1,527871,-1
1,1,527874,3
1,1,527878,3
1,1,527879,-1
1,1,527880,-1
1,1,527883,-1
1,1,527888,-1
1,1,527890,3
1,1,527891,-1
1,1,527893,-1
1,1,527895,-1
1,1,527899,-1
1,1,527902,3
1,1,527904,-1
1,1,527905,-1
1,1,527908,-1
1,1,527909,-1
1,1,527910,1
1,1,527911,1
1,1,527912,1
1,1,527916,-1
1,1,527918,4
1,1,527920,-1
1,1,527922,-1
1,1,527923,-1
1,1,527924,-1
1,1,527925,3
1,1,527927,-1
1,1,527932,-1
1,1,527933,-1
1,1,527936,-1
1,1,527937,-1
1,1,527938,-1
1,1,527939,-1
1,1,527942,-1
1,1,527943,-1
1,1,527945,-1
1,1,527947,-1
1,1,527949,-1
1,1,527953,-1
1,1,527956,2
1,1,527957,-1
1,1,527958,-1
1,1,527960,6
1,1,527962,2
1,1,527963,-1
1,1,527964,-1
1,1,527971,-1
1,1,527974,-1
1,1,527979,-1
1,1,527981,1
1,1,527982,-1
1,1,527984,1
1,1,527985,1
1,1,527986,-1
1,1,527987,-1
1,1,527988,-1
1,1,527990,3
1,1,527991,-1
1,1,527992,3
1,1,527999,-1
1,1,528000,-1
1,1,528002,-1
1,1,528003,-1
1,1,528004,-1
1,1,528006,-1
1,1,528008,2
1,1,528010,3
1,1,528012,-1
1,1,528015,-1
1,1,528016,-1
1,1,528017,-1
1,1,528021,-1
1,1,528026,-1
1,1,591746,-1
1,1,591747,2
1,1,591748,-1
1,1,591749,-1
1,1,591750,-1
1,1,591751,-1
1,1,591753,2
1,1,591756,-1
1,1,591757,-1
1,1,591758,-1
1,1,591759,-1
1,1,591760,-1
1,1,591763,-1
1,1,591771,4
1,1,591773,3
1,1,591774,3
1,1,591775,3
1,1,591778,-1
1,1,591779,-1
1,1,591783,-1
1,1,591787,2
1,1,591789,1
1,1,591793,-1
1,1,591798,3
1,1,591799,-1
1,1,591800,3
1,1,591802,-1
1,1,591803,-1
1,1,591805,3
1,1,591810,-1
1,1,591812,-1
1,1,591815,1
1,1,591817,-1
1,1,591818,3
1,1,591827,-1
1,1,591829,-1
1,1,591830,-1
1,1,591834,-1
1,1,591835,-1
1,1,591836,-1
1,1,591837,-1
1,1,591838,-1
1,1,591840,-1
1,1,591843,-1
1,1,591847,-1
1,1,591848,-1
1,1,591849,-1
1,1,591851,-1
1,1,591852,-1
1,1,591853,-1
1,1,591854,-1
1,1,591857,-1
1,1,591858,-1
1,1,591859,-1
1,1,591866,-1
1,1,591869,3
1,1,591875,-1
1,1,591876,-1
1,1,591879,-1
1,1,591881,-1
1,1,591890,-1
1,1,591891,-1
1,1,591894,-1
1,1,591895,3
1,1,591896,-1
1,1,591897,3
1,1,591898,1
1,1,591901,-1
1,1,591904,-1
1,1,591906,-1
1,1,591908,-1
1,1,591909,-1
1,1,591910,-1
1,1,591914,3
1,1,591915,-1
1,1,591916,-1
1,1,591918,2
1,1,591919,-1
1,1,591920,3
1,1,591923,3
1,1,591928,2
1,1,591931,-1
1,1,591935,-1
1,1,591939,-1
1,1,591943,1
1,1,591944,-1
1,1,368033,1
1,1,368034,-1
1,1,368035,-1
1,1,368038,4
1,1,368039,3
1,1,368040,2
1,1,368047,3
1,1,368049,1
1,1,368050,-1
1,1,368051,-1
1,1,368052,1
1,1,368058,-1
1,1,368063,-1
1,1,368065,-1
1,1,368066,3
1,1,368068,-1
1,1,368069,-1
1,1,368071,-1
1,1,368072,-1
1,1,368074,-1
1,1,368075,-1
1,1,368079,-1
1,1,368080,-1
1,1,368084,-1
1,1,368085,-1
1,1,368087,-1
1,1,368089,1
1,1,368090,-1
1,1,368092,-1
1,1,368093,-1
1,1,368094,-1
1,1,368097,-1
1,1,368099,6
1,1,368100,-1
1,1,368104,-1
1,1,368105,1
1,1,368107,2
1,1,368109,-1
1,1,368113,-1
1,1,368115,3
1,1,368118,3
1,1,368119,-1
1,1,368120,-1
1,1,368121,6
1,1,368122,2
1,1,368123,1
1,1,368128,4
1,1,368132,-1
1,1,368133,-1
1,1,368134,-1
1,1,368136,-1
1,1,368139,-1
1,1,368142,-1
1,1,368144,-1
1,1,368145,-1
1,1,368149,-1
1,1,368151,-1
1,1,368155,-1
1,1,368156,-1
1,1,368161,-1
1,1,368163,-1
1,1,368164,-1
1,1,368166,6
1,1,368167,-1
1,1,368172,-1
1,1,368174,4
1,1,368175,-1
1,1,368176,-1
1,1,368177,-1
1,1,368180,-1
1,1,368184,-1
1,1,368187,-1
1,1,368193,-1
1,1,368195,-1
1,1,368200,-1
1,1,368205,-1
1,1,368207,-1
1,1,368208,3
1,1,368209,3
1,1,368210,-1
1,1,368212,-1
1,1,368213,-1
1,1,368214,-1
1,1,368217,-1
1,1,368220,3
1,1,368228,-1
1,1,368229,-1
1,1,368230,-1
1,1,368231,-1
1,1,627525,-1
1,1,627526,-1
1,1,627527,-1
1,1,627529,-1
1,1,627530,3
1,1,627532,-1
1,1,627534,3
1,1,627535,2
1,1,627536,3
1,1,627538,-1
1,1,627539,-1
1,1,627541,-1
1,1,627542,3
1,1,627544,3
1,1,627545,-1
1,1,627546,-1
1,1,627549,-1
1,1,627550,-1
1,1,627552,-1
1,1,627559,-1
1,1,627563,-1
1,1,627564,-1
1,1,627566,-1
1,1,627567,-1
1,1,627570,-1
1,1,627573,-1
1,1,627576,-1
1,1,627577,-1
1,1,627578,-1
1,1,627579,-1
1,1,627580,1
1,1,627581,-1
1,1,627585,-1
1,1,627586,3
1,1,627589,3
1,1,627591,-1
1,1,627593,3
1,1,627594,5
1,1,627596,-1
1,1,627597,-1
1,1,627600,-1
1,1,627602,-1
1,1,627607,-1
1,1,627609,3
1,1,627610,-1
1,1,627611,-1
1,1,627612,1
1,1,627613,-1
1,1,627614,4
1,1,627616,-1
1,1,627622,1
1,1,627626,3
1,1,627628,-1
1,1,627630,-1
1,1,627632,3
1,1,627633,6
1,1,627634,-1
1,1,627636,-1
1,1,627639,-1
1,1,627644,-1
1,1,627645,2
1,1,627646,3
1,1,627647,-1
1,1,627651,-1
1,1,627653,-1
1,1,627655,1
1,1,627657,1
1,1,627658,-1
1,1,627661,-1
1,1,627664,-1
1,1,627668,-1
1,1,627671,-1
1,1,627672,-1
1,1,627674,3
1,1,627675,-1
1,1,627676,-1
1,1,627677,4
1,1,627678,1
1,1,627681,-1
1,1,627683,-1
1,1,627685,-1
1,1,627686,5
1,1,627687,-1
1,1,627689,-1
1,1,627690,1
1,1,627691,-1
1,1,627692,-1
1,1,627694,-1
1,1,627696,2
1,1,627697,-1
1,1,627698,3
1,1,627699,-1
1,1,627700,-1
1,1,627703,-1
1,1,627704,-1
1,1,627707,3
1,1,627710,3
1,1,627711,3
1,1,627715,-1
1,1,627721,-1
1,1,648227,-1
1,1,648228,-1
1,1,648229,1
1,1,648232,-1
1,1,648233,-1
1,1,648236,-1
1,1,648241,-1
1,1,648243,-1
1,1,648245,-1
1,1,648246,-1
1,1,648249,1
1,1,648251,3
1,1,648252,-1
1,1,648254,4
1,1,648256,-1
1,1,648258,-1
1,1,648260,1
1,1,648261,3
1,1,648263,3
1,1,648264,-1
1,1,648265,-1
1,1,648269,-1
1,1,648272,-1
1,1,648273,-1
1,1,648275,-1
1,1,648279,2
1,1,648285,-1
1,1,648286,3
1,1,648287,-1
1,1,648289,-1
1,1,648290,-1
1,1,648294,-1
1,1,648295,-1
1,1,648297,-1
1,1,648301,3
1,1,648302,-1
1,1,648304,3
1,1,648305,-1
1,1,648310,2
1,1,648312,-1
1,1,648313,-1
1,1,648320,-1
1,1,648323,-1
1,1,648324,-1
1,1,648325,6
1,1,648330,3
1,1,648335,-1
1,1,648336,-1
1,1,648340,-1
1,1,648341,3
1,1,648344,-1
1,1,648348,-1
1,1,648350,-1
1,1,648352,-1
1,1,648354,-1
1,1,648355,1
1,1,648356,3
1,1,648358,-1
1,1,648360,-1
1,1,648369,1
1,1,648370,-1
1,1,648371,-1
1,1,648372,1
1,1,648375,-1
1,1,648379,-1
1,1,648383,-1
1,1,648391,-1
1,1,648392,-1
1,1,648393,-1
1,1,648394,-1
1,1,648395,-1
1,1,648398,-1
1,1,648399,-1
1,1,648400,2
1,1,648401,-1
1,1,648404,-1
1,1,648408,-1
1,1,648409,-1
1,1,648410,-1
1,1,648411,2
1,1,648412,-1
1,1,648414,-1
1,1,648415,-1
1,1,648418,3
1,1,648419,3
1,1,648420,-1
1,1,648421,-1
1,1,648422,-1
1,1,648423,-1
1,1,648424,-1
1,1,648425,-1
1,1,786514,-1
1,1,786515,3
1,1,786518,-1
1,1,786520,3
1,1,786521,-1
1,1,786524,3
1,1,786526,-1
1,1,786527,-1
1,1,786531,-1
1,1,786537,-1
1,1,786538,1
1,1,786540,-1
1,1,786542,-1
1,1,786544,-1
1,1,786545,-1
1,1,786549,4
1,1,786551,-1
1,1,786557,-1
1,1,786558,-1
1,1,786561,1
1,1,786563,6
1,1,786567,-1
1,1,786570,3
1,1,786573,-1
1,1,786574,-1
1,1,786576,-1
1,1,786577,3
1,1,786579,-1
1,1,786586,-1
1,1,786588,-1
1,1,786590,-1
1,1,786592,-1
1,1,786597,3
1,1,786601,-1
1,1,786602,-1
1,1,786603,1
1,1,786604,-1
1,1,786605,-1
1,1,786606,-1
1,1,786608,2
1,1,786609,-1
1,1,786610,2
1,1,786612,6
1,1,786613,-1
1,1,786614,3
1,1,786619,1
1,1,786620,-1
1,1,786621,-1
1,1,786623,1
1,1,786628,-1
1,1,786630,1
1,1,786631,-1
1,1,786632,-1
1,1,786633,-1
1,1,786634,-1
1,1,786644,-1
1,1,786645,-1
1,1,786648,-1
1,1,786650,-1
1,1,786655,-1
1,1,786656,-1
1,1,786658,-1
1,1,786661,-1
1,1,786662,-1
1,1,786663,3
1,1,786667,-1
1,1,786669,-1
1,1,786670,3
1,1,786674,-1
1,1,786675,-1
1,1,786676,1
1,1,786677,-1
1,1,786678,-1
1,1,786680,-1
1,1,786681,-1
1,1,786682,3
1,1,786683,3
1,1,786684,1
1,1,786687,3
1,1,786689,1
1,1,786692,6
1,1,786693,-1
1,1,786695,-1
1,1,786696,2
1,1,786697,-1
1,1,786698,-1
1,1,786699,-1
1,1,786700,-1
1,1,786701,-1
1,1,786702,-1
1,1,786705,-1
1,1,786706,-1
1,1,786707,3
1,1,786708,-1
1,1,786711,2
1,1,865909,-1
1,1,865910,2
1,1,865912,-1
1,1,865913,4
1,1,865915,-1
1,1,865918,-1
1,1,865924,-1
1,1,865925,3
1,1,865932,-1
1,1,865933,-1
1,1,865934,-1
1,1,865935,-1
1,1,865938,-1
1,1,865940,2
1,1,865943,-1
1,1,865944,-1
1,1,865949,-1
1,1,865951,1
1,1,865952,-1
1,1,865953,-1
1,1,865954,-1
1,1,865955,-1
1,1,865958,-1
1,1,865959,3
1,1,865965,-1
1,1,865968,-1
1,1,865969,-1
1,1,865972,-1
1,1,865973,-1
1,1,865974,6
1,1,865979,-1
1,1,865981,-1
1,1,865985,5
1,1,865986,-1
1,1,865988,-1
1,1,865991,6
1,1,865994,3
1,1,865997,-1
1,1,866000,-1
1,1,866001,-1
1,1,866003,5
1,1,866004,-1
1,1,866005,1
1,1,866006,-1
1,1,866008,-1
1,1,866010,3
1,1,866015,-1
1,1,866017,-1
1,1,866018,-1
1,1,866020,-1
1,1,866022,-1
1,1,866032,1
1,1,866033,3
1,1,866037,-1
1,1,866042,-1
1,1,866043,-1
1,1,866045,-1
1,1,866049,-1
1,1,866051,-1
1,1,866055,-1
1,1,866057,-1
1,1,866061,-1
1,1,866063,-1
1,1,866066,3
1,1,866069,-1
1,1,866070,3
1,1,866072,-1
1,1,866073,-1
1,1,866074,2
1,1,866075,4
1,1,866078,-1
1,1,866080,-1
1,1,866081,-1
1,1,866084,-1
1,1,866086,-1
1,1,866090,-1
1,1,866092,-1
1,1,866095,-1
1,1,866100,3
1,1,866101,-1
1,1,866102,1
1,1,866104,-1
1,1,866106,-1
1,1,866107,-1
1,1,866108,-1
1,1,107938,-1
1,1,107939,-1
1,1,107940,-1
1,1,107941,-1
1,1,107942,3
1,1,107944,-1
1,1,107945,3
1,1,107948,3
1,1,107951,-1
1,1,107952,6
1,1,107955,-1
1,1,107958,-1
1,1,107959,-1
1,1,107960,-1
1,1,107966,-1
1,1,107967,-1
1,1,107968,-1
1,1,107969,-1
1,1,107972,3
1,1,107974,-1
1,1,107981,-1
1,1,107983,-1
1,1,107988,-1
1,1,107991,3
1,1,107993,4
1,1,107994,-1
1,1,107995,4
1,1,107996,-1
1,1,107997,-1
1,1,107999,3
1,1,108000,4
1,1,108002,-1
1,1,108003,-1
1,1,108004,-1
1,1,108005,3
1,1,108006,-1
1,1,108007,-1
1,1,108008,1
1,1,108009,-1
1,1,108012,3
1,1,108014,-1
1,1,108020,-1
1,1,108021,-1
1,1,108023,-1
1,1,108024,-1
1,1,108026,-1
1,1,108027,3
1,1,108028,-1
1,1,108032,-1
1,1,108033,-1
1,1,108034,-1
1,1,108035,-1
1,1,108037,-1
1,1,108038,-1
1,1,108040,-1
1,1,108042,-1
1,1,108048,3
1,1,108049,-1
1,1,108051,-1
1,1,108054,6
1,1,108055,2
1,1,108059,2
1,1,108061,-1
1,1,108063,-1
1,1,108065,-1
1,1,108067,-1
1,1,108076,-1
1,1,108078,-1
1,1,108079,-1
1,1,108083,-1
1,1,108084,-1
1,1,108085,-1
1,1,108086,3
1,1,108087,-1
1,1,108089,6
1,1,108090,-1
1,1,108091,-1
1,1,108092,-1
1,1,108093,-1
1,1,108096,3
1,1,108098,-1
1,1,108100,-1
1,1,108102,-1
1,1,108106,-1
1,1,108107,-1
1,1,108108,-1
1,1,108110,-1
1,1,108112,-1
1,1,108113,-1
1,1,108114,2
1,1,108118,-1
1,1,108122,1
1,1,108123,-1
1,1,108124,-1
1,1,108128,-1
1,1,108129,-1
1,1,108130,2
1,1,108133,-1
1,1,108136,1
1,1,613252,3
1,1,613257,-1
1,1,613258,-1
1,1,613259,1
1,1,613262,-1
1,1,613264,-1
1,1,613265,3
1,1,613270,-1
1,1,613271,1
1,1,613273,1
1,1,613276,6
1,1,613277,-1
1,1,613278,-1
1,1,613279,-1
1,1,613280,3
1,1,613283,-1
1,1,613285,-1
1,1,613288,-1
1,1,613292,-1
1,1,613297,3
1,1,613301,-1
1,1,613302,-1
1,1,613304,-1
1,1,613305,1
1,1,613306,-1
1,1,613307,-1
1,1,613308,-1
1,1,613309,-1
1,1,613311,-1
1,1,613312,-1
1,1,613314,1
1,1,613315,-1
1,1,613319,-1
1,1,613320,3
1,1,613321,-1
1,1,613322,3
1,1,613327,-1
1,1,613328,1
1,1,613330,-1
1,1,613333,3
1,1,613337,-1
1,1,613338,-1
1,1,613340,-1
1,1,613343,6
1,1,613345,-1
1,1,613348,6
1,1,613351,3
1,1,613352,1
1,1,613353,-1
1,1,613354,-1
1,1,613355,1
1,1,613356,-1
1,1,613359,-1
1,1,613360,4
1,1,613361,1
1,1,613362,-1
1,1,613367,3
1,1,613370,-1
1,1,613374,-1
1,1,613376,-1
1,1,613377,-1
1,1,613379,-1
1,1,613380,3
1,1,613381,-1
1,1,613382,-1
1,1,613384,3
1,1,613386,-1
1,1,613389,-1
1,1,613390,-1
1,1,613397,3
1,1,613398,-1
1,1,613399,-1
1,1,613401,3
1,1,613405,-1
1,1,613406,-1
1,1,613413,1
1,1,613414,-1
1,1,613415,-1
1,1,613419,3
1,1,613422,-1
1,1,613424,-1
1,1,613425,3
1,1,613426,-1
1,1,613435,-1
1,1,613436,3
1,1,613440,-1
1,1,613441,-1
1,1,613442,4
1,1,613443,3
1,1,613445,3
1,1,613446,-1
1,1,613451,2
1,1,614056,-1
1,1,614057,-1
1,1,614058,-1
1,1,614059,-1
1,1,614060,-1
1,1,614061,-1
1,1,614062,-1
1,1,614065,-1
1,1,614067,-1
1,1,614068,3
1,1,614069,2
1,1,614070,-1
1,1,614071,-1
1,1,614072,-1
1,1,614075,-1
1,1,614082,-1
1,1,614085,5
1,1,614088,-1
1,1,614089,-1
1,1,614090,2
1,1,614093,-1
1,1,614097,-1
1,1,614098,-1
1,1,614099,-1
