1,4737,4546846,-1
1,4737,4546845,-1
1,4737,4546847,-1
1,4737,4546884,-1
1,4737,4546879,-1
1,4737,4546888,-1
1,4737,4546899,-1
1,4737,4546894,-1
1,4737,4546929,-1
1,4737,4546924,-1
1,4737,4546926,-1
1,4737,4546934,-1
1,4737,4546950,-1
1,4737,4546957,-1
1,4737,4546958,-1
1,4737,4546991,-1
1,4737,4547006,-1
1,4737,4547035,-1
1,4737,4547048,-1
1,4737,4547043,-1
1,4737,4547076,-1
1,4737,4547062,-1
1,4737,4547071,-1
1,4737,4547092,-1
1,4737,4547184,-1
1,4737,4547215,-1
1,4737,4547210,-1
1,4737,4547243,-1
1,4737,4547254,-1
1,4737,4547263,-1
1,4737,4547262,-1
1,4737,4547264,-1
1,4737,4547271,-1
1,4737,4547267,-1
1,4737,4547289,-1
1,4737,4547295,-1
1,4737,4547308,-1
1,4737,4547311,-1
1,4737,4547333,-1
1,4737,4547343,-1
1,4737,4547362,-1
1,4737,4547386,-1
1,4737,4547407,-1
1,4737,4547398,-1
1,4737,4547428,-1
1,4737,4547415,-1
1,4737,4547444,-1
1,4737,4547433,-1
1,4737,4547445,-1
1,4737,4547446,-1
1,4737,4547463,-1
1,4737,4547476,-1
1,4737,4547470,-1
1,4737,4547459,-1
1,4737,4547487,-1
1,4737,4547473,-1
1,4737,4547492,-1
1,4737,4547549,-1
1,4737,4547587,-1
1,4737,4547600,-1
1,4738,4547602,-1
1,4738,4547613,-1
1,4738,4547615,-1
1,4738,4547638,-1
1,4738,4547674,-1
1,4738,4547696,-1
1,4738,4547711,-1
1,4738,4547720,-1
1,4738,4547734,-1
1,4738,4547746,-1
1,4738,4547751,-1
1,4738,4547753,-1
1,4738,4547755,-1
1,4738,4547779,-1
1,4738,4547801,-1
1,4738,4547792,-1
1,4738,4547814,-1
1,4738,4547820,-1
1,4738,4547861,-1
1,4738,4547855,-1
1,4738,4547865,-1
1,4738,4547933,-1
1,4738,4547927,-1
1,4738,4547937,-1
1,4738,4547951,-1
1,4738,4547946,-1
1,4738,4547961,-1
1,4738,4547955,-1
1,4738,4547995,-1
1,4738,4548053,-1
1,4738,4548048,-1
1,4738,4548072,-1
1,4738,4548077,-1
1,4738,4548080,-1
1,4738,4548064,-1
1,4738,4548067,-1
1,4738,4548094,-1
1,4738,4548116,-1
1,4738,4548153,-1
1,4738,4548143,-1
1,4738,4548161,-1
1,4738,4548185,-1
1,4738,4548203,-1
1,4738,4548232,-1
1,4738,4548241,-1
1,4738,4548254,-1
1,4738,4548260,-1
1,4738,4548303,-1
1,4738,4548307,-1
1,4738,4548317,-1
1,4738,4548330,-1
1,4738,4548322,-1
1,4738,4548335,-1
1,4738,4548318,-1
1,4738,4548359,-1
1,4738,4548370,-1
1,4738,4548376,-1
1,4738,4548403,-1
1,4738,4548407,-1
1,4738,4548399,-1
1,4738,4548405,-1
1,4738,4548428,-1
1,4738,4548443,-1
1,4738,4548466,-1
1,4738,4548478,-1
1,4738,4548491,-1
1,4738,4548484,-1
1,4738,4548504,-1
1,4738,4548511,-1
1,4738,4548548,-1
1,4738,4548549,-1
1,4738,4548564,-1
1,4738,4548567,-1
1,4738,4548569,-1
1,4738,4548592,-1
1,4738,4548579,-1
1,4738,4548594,-1
1,4739,4548601,-1
1,4739,4548637,-1
1,4739,4548663,-1
1,4739,4548643,-1
1,4739,4548654,-1
1,4739,4548648,-1
1,4739,4548672,-1
1,4739,4548700,-1
1,4739,4548706,-1
1,4739,4548720,-1
1,4739,4548735,-1
1,4739,4548760,-1
1,4739,4548773,-1
1,4739,4548811,-1
1,4739,4548815,-1
1,4739,4548823,-1
1,4739,4548813,-1
1,4739,4548842,-1
1,4739,4548864,-1
1,4739,4548875,-1
1,4739,4548893,-1
1,4739,4548889,-1
1,4739,4548910,-1
1,4739,4548908,-1
1,4739,4548936,-1
1,4739,4548954,-1
1,4739,4548960,-1
1,4739,4549000,-1
1,4739,4549040,-1
1,4739,4549053,-1
1,4739,4549062,-1
1,4739,4549068,-1
1,4739,4549067,-1
1,4739,4549082,-1
1,4739,4549089,-1
1,4739,4549086,-1
1,4739,4549090,-1
1,4739,4549113,-1
1,4739,4549121,-1
1,4739,4549145,-1
1,4739,4549146,-1
1,4739,4549154,-1
1,4739,4549178,-1
1,4739,4549191,-1
1,4739,4549205,-1
1,4739,4549210,-1
1,4739,4549235,-1
1,4739,4549236,-1
1,4739,4549263,-1
1,4739,4549250,-1
1,4739,4549251,-1
1,4739,4549276,-1
1,4739,4549277,-1
1,4739,4549273,-1
1,4739,4549287,-1
1,4739,4549309,-1
1,4739,4549332,-1
1,4739,4549339,-1
1,4739,4549340,-1
1,4739,4549360,-1
1,4739,4549352,-1
1,4739,4549369,-1
1,4739,4549381,-1
1,4739,4549387,-1
1,4739,4549451,-1
1,4739,4549417,-1
1,4739,4549481,-1
1,4739,4549505,-1
1,4739,4549560,-1
1,4739,4549579,-1
1,4740,4549656,-1
1,4740,4549652,-1
1,4740,4549678,-1
1,4740,4549714,-1
1,4740,4549750,-1
1,4740,4549747,-1
1,4740,4549758,-1
1,4740,4549745,-1
1,4740,4549773,-1
1,4740,4549775,-1
1,4740,4549769,-1
1,4740,4549797,-1
1,4740,4549804,-1
1,4740,4549859,-1
1,4740,4549867,-1
1,4740,4549885,-1
1,4740,4549883,-1
1,4740,4549907,-1
1,4740,4549904,-1
1,4740,4549952,-1
1,4740,4549981,-1
1,4740,4550005,-1
1,4740,4550008,-1
1,4740,4550018,-1
1,4740,4550011,-1
1,4740,4550025,-1
1,4740,4550048,-1
1,4740,4550053,-1
1,4740,4550050,-1
1,4740,4550081,-1
1,4740,4550097,-1
1,4740,4550086,-1
1,4740,4550094,-1
1,4740,4550091,-1
1,4740,4550103,-1
1,4740,4550119,-1
1,4740,4550131,-1
1,4740,4550115,-1
1,4740,4550127,-1
1,4740,4550138,-1
1,4740,4550145,-1
1,4740,4550169,-1
1,4740,4550178,-1
1,4740,4550184,-1
1,4740,4550218,-1
1,4740,4550221,-1
1,4740,4550225,-1
1,4740,4550228,-1
1,4740,4550237,-1
1,4740,4550244,-1
1,4740,4550258,-1
1,4740,4550245,-1
1,4740,4550283,-1
1,4740,4550290,-1
1,4740,4550303,-1
1,4740,4550319,-1
1,4740,4550307,-1
1,4740,4550330,-1
1,4740,4550336,-1
1,4740,4550378,-1
1,4756,4564814,-1
1,4756,4564809,-1
1,4756,4564846,-1
1,4756,4564855,-1
1,4756,4564894,-1
1,4756,4564901,-1
1,4756,4564914,-1
1,4756,4564936,-1
1,4756,4564950,-1
1,4756,4564973,-1
1,4756,4565006,-1
1,4756,4565038,-1
1,4756,4565025,-1
1,4756,4565036,-1
1,4756,4565047,-1
1,4756,4565066,-1
1,4756,4565059,-1
1,4756,4565064,-1
1,4756,4565078,-1
1,4756,4565103,-1
1,4756,4565108,-1
1,4756,4565115,-1
1,4756,4565090,-1
1,4756,4565099,-1
1,4756,4565132,-1
1,4756,4565151,-1
1,4756,4565155,-1
1,4756,4565163,-1
1,4756,4565173,-1
1,4756,4565176,-1
1,4756,4565179,-1
1,4756,4565196,-1
1,4756,4565200,-1
1,4756,4565250,-1
1,4756,4565248,-1
1,4756,4565254,-1
1,4756,4565275,-1
1,4756,4565279,-1
1,4756,4565283,-1
1,4756,4565316,-1
1,4756,4565309,-1
1,4756,4565321,-1
1,4756,4565377,-1
1,4756,4565397,-1
1,4756,4565409,-1
1,4756,4565423,-1
1,4756,4565440,-1
1,4756,4565430,-1
1,4756,4565460,-1
1,4756,4565522,-1
1,4756,4565534,-1
1,4756,4565544,-1
1,4756,4565566,-1
1,4756,4565585,-1
1,4756,4565600,-1
1,4756,4565611,-1
1,4756,4565629,-1
1,4756,4565606,-1
1,4756,4565667,-1
1,4756,4565662,-1
1,4756,4565663,-1
1,4756,4565670,-1
1,4756,4565680,-1
1,4756,4565729,-1
1,4756,4565728,-1
1,4756,4565747,-1
1,4756,4565741,-1
1,4756,4565754,-1
1,4756,4565781,-1
1,4756,4565773,-1
1,4756,4565792,-1
1,4757,4565824,-1
1,4757,4565813,-1
1,4757,4565812,-1
1,4757,4565804,-1
1,4757,4565826,-1
1,4757,4565848,-1
1,4757,4565882,-1
1,4757,4565884,-1
1,4757,4565879,-1
1,4757,4565904,-1
1,4757,4565905,-1
1,4757,4565903,-1
1,4757,4565906,-1
1,4757,4565922,-1
1,4757,4565914,-1
1,4757,4565933,-1
1,4757,4565942,-1
1,4757,4565953,-1
1,4757,4566009,-1
1,4757,4566002,-1
1,4757,4566010,-1
1,4757,4566005,-1
1,4757,4566067,-1
1,4757,4566060,-1
1,4757,4566091,-1
1,4757,4566085,-1
1,4757,4566110,-1
1,4757,4566102,-1
1,4757,4566112,-1
1,4757,4566125,-1
1,4757,4566144,-1
1,4757,4566153,-1
1,4757,4566148,-1
1,4757,4566157,-1
1,4757,4566156,-1
1,4757,4566185,-1
1,4757,4566201,-1
1,4757,4566207,-1
1,4757,4566200,-1
1,4757,4566245,-1
1,4757,4566239,-1
1,4757,4566246,-1
1,4757,4566260,-1
1,4757,4566274,-1
1,4757,4566285,-1
1,4757,4566279,-1
1,4757,4566295,-1
1,4757,4566301,-1
1,4757,4566297,-1
1,4757,4566336,-1
1,4757,4566333,-1
1,4757,4566329,-1
1,4757,4566321,-1
1,4757,4566332,-1
1,4757,4566339,-1
1,4757,4566371,-1
1,4757,4566373,-1
1,4757,4566360,-1
1,4757,4566403,-1
1,4757,4566406,-1
1,4757,4566424,-1
1,4757,4566451,-1
1,4757,4566470,-1
1,4757,4566466,-1
1,4757,4566472,-1
1,4757,4566502,-1
1,4757,4566481,-1
1,4757,4566504,-1
1,4757,4566523,-1
1,4757,4566540,-1
1,4757,4566509,-1
1,4757,4566555,-1
1,4757,4566561,-1
1,4757,4566558,-1
1,4757,4566586,-1
1,4757,4566584,-1
1,4757,4566588,-1
1,4757,4566610,-1
1,4757,4566607,-1
1,4757,4566648,-1
1,4757,4566638,-1
1,4757,4566653,-1
1,4757,4566717,-1
1,4757,4566725,-1
1,4757,4566764,-1
1,4757,4566759,-1
1,4757,4566772,-1
1,4757,4566773,-1
1,4758,4566823,-1
1,4758,4566850,-1
1,4758,4566873,-1
1,4758,4566896,-1
1,4758,4566910,-1
1,4758,4566925,-1
1,4758,4566915,-1
1,4758,4566939,-1
1,4758,4566953,-1
1,4758,4566969,-1
1,4758,4566991,-1
1,4758,4566982,-1
1,4758,4566990,-1
1,4758,4566992,-1
1,4758,4567027,-1
1,4758,4567038,-1
1,4758,4567040,-1
1,4758,4567100,-1
1,4758,4567086,-1
1,4758,4567089,-1
1,4758,4567124,-1
1,4758,4567129,-1
1,4758,4567115,-1
1,4758,4567141,-1
1,4758,4567147,-1
1,4758,4567157,-1
1,4758,4567178,-1
1,4758,4567185,-1
1,4758,4567174,-1
1,4758,4567189,-1
1,4758,4567199,-1
1,4758,4567218,-1
1,4758,4567231,-1
1,4758,4567226,-1
1,4758,4567228,-1
1,4758,4567245,-1
1,4758,4567267,-1
1,4758,4567287,-1
1,4758,4567294,-1
1,4758,4567302,-1
1,4758,4567343,-1
1,4758,4567365,-1
1,4758,4567355,-1
1,4758,4567382,-1
1,4758,4567359,-1
1,4758,4567378,-1
1,4758,4567387,-1
1,4758,4567386,-1
1,4758,4567402,-1
1,4758,4567408,-1
1,4758,4567436,-1
1,4758,4567425,-1
1,4758,4567443,-1
1,4758,4567433,-1
1,4758,4567474,-1
1,4758,4567487,-1
1,4758,4567517,-1
1,4758,4567538,-1
1,4758,4567532,-1
1,4758,4567560,-1
1,4758,4567548,-1
1,4758,4567568,-1
1,4758,4567592,-1
1,4758,4567624,-1
1,4758,4567637,-1
1,4758,4567664,-1
1,4758,4567666,-1
1,4758,4567679,-1
1,4758,4567682,-1
1,4758,4567671,-1
1,4758,4567701,-1
1,4758,4567718,-1
1,4758,4567702,-1
1,4758,4567727,-1
1,4758,4567726,-1
1,4758,4567725,-1
1,4758,4567724,-1
1,4758,4567737,-1
1,4758,4567738,-1
1,4758,4567761,-1
1,4758,4567744,-1
1,4758,4567780,-1
1,4758,4567774,-1
1,4758,4567791,-1
1,4758,4567794,-1
1,4759,4567813,-1
1,4759,4567822,-1
1,4759,4567821,-1
1,4759,4567803,-1
1,4759,4567849,-1
1,4759,4567869,-1
1,4759,4567877,-1
1,4759,4567914,-1
1,4759,4567912,-1
1,4759,4567996,-1
1,4759,4568019,-1
1,4759,4568022,-1
1,4759,4568026,-1
1,4759,4568039,-1
1,4759,4568057,-1
1,4759,4568063,-1
1,4759,4568074,-1
1,4759,4568093,-1
1,4759,4568087,-1
1,4759,4568100,-1
1,4759,4568104,-1
1,4759,4568108,-1
1,4759,4568124,-1
1,4759,4568182,-1
1,4759,4568212,-1
1,4759,4568219,-1
1,4759,4568248,-1
1,4759,4568232,-1
1,4759,4568260,-1
1,4759,4568265,-1
1,4759,4568272,-1
1,4759,4568300,-1
1,4759,4568314,-1
1,4759,4568341,-1
1,4759,4568323,-1
1,4759,4568320,-1
1,4759,4568340,-1
1,4759,4568352,-1
1,4759,4568361,-1
1,4759,4568383,-1
1,4759,4568401,-1
1,4759,4568390,-1
1,4759,4568414,-1
1,4759,4568455,-1
1,4759,4568457,-1
1,4759,4568470,-1
1,4759,4568519,-1
1,4759,4568524,-1
1,4759,4568527,-1
1,4759,4568536,-1
1,4759,4568567,-1
1,4759,4568565,-1
1,4759,4568603,-1
1,4759,4568607,-1
1,4759,4568609,-1
1,4759,4568610,-1
1,4759,4568623,-1
1,4759,4568648,-1
1,4759,4568653,-1
1,4759,4568679,-1
1,4759,4568730,-1
1,4759,4568725,-1
1,4759,4568741,-1
1,4759,4568764,-1
1,4759,4568766,-1
1,4759,4568778,-1
1,4759,4568750,-1
1,4759,4568781,-1
1,4759,4568780,-1
1,4759,4568792,-1
1,4759,4568795,-1
1,6401,6144011,-1
1,6401,6144024,-1
1,6401,6144021,-1
1,6401,6144018,-1
1,6401,6144059,-1
1,6401,6144045,-1
1,6401,6144064,-1
1,6401,6144099,-1
1,6401,6144088,-1
1,6401,6144110,-1
1,6401,6144126,-1
1,6401,6144142,-1
1,6401,6144149,-1
1,6401,6144153,-1
1,6401,6144167,-1
1,6401,6144171,-1
1,6401,6144183,-1
1,6401,6144212,-1
1,6401,6144196,-1
1,6401,6144209,-1
1,6401,6144211,-1
1,6401,6144286,-1
1,6401,6144320,-1
1,6401,6144298,-1
1,6401,6144323,-1
1,6401,6144336,-1
1,6401,6144350,-1
1,6401,6144373,-1
1,6401,6144376,-1
1,6401,6144388,-1
1,6401,6144398,-1
1,6401,6144400,-1
1,6401,6144392,-1
1,6401,6144408,-1
1,6401,6144440,-1
1,6401,6144438,-1
1,6401,6144451,-1
1,6401,6144455,-1
1,6401,6144457,-1
1,6401,6144482,-1
1,6401,6144499,-1
1,6401,6144487,-1
1,6401,6144527,-1
1,6401,6144542,-1
1,6401,6144538,-1
1,6401,6144559,-1
1,6401,6144565,-1
1,6401,6144560,-1
1,6401,6144558,-1
1,6401,6144568,-1
1,6401,6144575,-1
1,6401,6144579,-1
1,6401,6144587,-1
1,6401,6144602,-1
1,6401,6144594,-1
1,6401,6144592,-1
1,6401,6144616,-1
1,6401,6144622,-1
1,6401,6144607,-1
1,6401,6144649,-1
1,6401,6144646,-1
1,6401,6144663,-1
1,6401,6144664,-1
1,6401,6144676,-1
1,6401,6144684,-1
1,6401,6144694,-1
1,6401,6144755,-1
1,6401,6144769,-1
1,6401,6144785,-1
1,6401,6144797,-1
1,6401,6144809,-1
1,6401,6144821,-1
1,6401,6144852,-1
1,6401,6144839,-1
1,6401,6144859,-1
1,6401,6144877,-1
1,6401,6144900,-1
1,6401,6144886,-1
1,6401,6144917,-1
1,6401,6144940,-1
1,6401,6144947,-1
1,6401,6144943,-1
1,6401,6144954,-1
1,6401,6144956,-1
1,6401,6144957,-1
1,6401,6144971,-1
1,6401,6144987,-1
1,6402,6145014,-1
1,6402,6145019,-1
1,6402,6145027,-1
1,6402,6145023,-1
1,6402,6145045,-1
1,6402,6145052,-1
1,6402,6145097,-1
1,6402,6145096,-1
1,6402,6145086,-1
1,6402,6145102,-1
1,6402,6145112,-1
1,6402,6145129,-1
1,6402,6145136,-1
1,6402,6145160,-1
1,6402,6145170,-1
1,6402,6145187,-1
1,6402,6145190,-1
1,6402,6145203,-1
1,6402,6145207,-1
1,6402,6145208,-1
1,6402,6145218,-1
1,6402,6145213,-1
1,6402,6145233,-1
1,6402,6145240,-1
1,6402,6145239,-1
1,6402,6145262,-1
1,6402,6145277,-1
1,6402,6145286,-1
1,6402,6145292,-1
1,6402,6145301,-1
1,6402,6145296,-1
1,6402,6145303,-1
1,6402,6145322,-1
1,6402,6145331,-1
1,6402,6145355,-1
1,6402,6145360,-1
1,6402,6145386,-1
1,6402,6145389,3
1,6402,6145413,-1
1,6402,6145434,-1
1,6402,6145437,-1
1,6402,6145445,-1
1,6402,6145441,-1
1,6402,6145466,-1
1,6402,6145477,-1
1,6402,6145471,-1
1,6402,6145495,-1
1,6402,6145515,-1
1,6402,6145527,-1
1,6402,6145542,-1
1,6402,6145551,-1
1,6402,6145598,-1
1,6402,6145602,-1
1,6402,6145630,-1
1,6402,6145646,-1
1,6402,6145650,-1
1,6402,6145648,-1
1,6402,6145644,-1
1,6402,6145658,-1
1,6402,6145683,-1
1,6402,6145664,-1
1,6402,6145709,-1
1,6402,6145745,-1
1,6402,6145759,-1
1,6402,6145806,-1
1,6402,6145824,-1
1,6402,6145843,-1
1,6402,6145821,-1
1,6402,6145832,-1
1,6402,6145856,-1
1,6402,6145862,-1
1,6402,6145875,-1
1,6402,6145887,-1
1,6402,6145896,-1
1,6402,6145898,-1
1,6402,6145936,-1
1,6402,6145939,-1
1,6402,6145904,-1
1,6402,6145946,-1
1,6402,6145965,-1
1,6402,6145975,-1
1,6402,6145968,-1
1,6402,6145988,-1
1,6402,6146000,-1
1,6403,6146010,-1
1,6403,6146005,-1
1,6403,6146035,-1
1,6403,6146046,-1
1,6403,6146066,-1
1,6403,6146090,-1
1,6403,6146102,-1
1,6403,6146094,-1
1,6403,6146120,-1
1,6403,6146135,-1
1,6403,6146142,-1
1,6403,6146204,-1
1,6403,6146197,-1
1,6403,6146198,-1
1,6403,6146215,-1
1,6403,6146233,-1
1,6403,6146240,-1
1,6403,6146255,-1
1,6403,6146280,-1
1,6403,6146270,-1
1,6403,6146285,-1
1,6403,6146306,-1
1,6403,6146305,-1
1,6403,6146314,-1
1,6403,6146344,-1
1,6403,6146363,-1
1,6403,6146362,-1
1,6403,6146382,-1
1,6403,6146402,-1
1,6403,6146398,-1
1,6403,6146461,-1
1,6403,6146490,-1
1,6403,6146487,-1
1,6403,6146506,-1
1,6403,6146526,-1
1,6403,6146568,-1
1,6403,6146572,-1
1,6403,6146584,-1
1,6403,6146593,-1
1,6403,6146623,-1
1,6403,6146632,-1
1,6403,6146631,-1
1,6403,6146679,-1
1,6403,6146689,-1
1,6403,6146701,-1
1,6403,6146715,-1
1,6403,6146707,-1
1,6403,6146727,-1
1,6403,6146756,-1
1,6403,6146748,-1
1,6403,6146811,-1
1,6403,6146826,-1
1,6403,6146830,-1
1,6403,6146832,-1
1,6403,6146841,-1
1,6403,6146857,-1
1,6403,6146940,-1
1,6403,6146938,-1
1,6403,6146960,-1
1,6403,6146983,-1
1,6403,6146996,-1
1,6405,6148014,-1
1,6405,6148011,-1
1,6405,6148022,-1
1,6405,6148008,-1
1,6405,6148030,-1
1,6405,6148041,-1
1,6405,6148059,-1
1,6405,6148061,-1
1,6405,6148064,-1
1,6405,6148110,-1
1,6405,6148126,-1
1,6405,6148141,-1
1,6405,6148156,-1
1,6405,6148158,-1
1,6405,6148176,-1
1,6405,6148206,-1
1,6405,6148187,-1
1,6405,6148220,-1
1,6405,6148224,-1
1,6405,6148233,-1
1,6405,6148250,-1
1,6405,6148257,-1
1,6405,6148277,-1
1,6405,6148311,-1
1,6405,6148308,-1
1,6405,6148332,-1
1,6405,6148341,-1
1,6405,6148340,-1
1,6405,6148359,-1
1,6405,6148366,-1
1,6405,6148416,-1
1,6405,6148414,-1
1,6405,6148422,-1
1,6405,6148426,-1
1,6405,6148459,-1
1,6405,6148460,-1
1,6405,6148478,-1
1,6405,6148471,-1
1,6405,6148494,-1
1,6405,6148500,-1
1,6405,6148485,-1
1,6405,6148521,-1
1,6405,6148512,-1
1,6405,6148532,-1
1,6405,6148533,-1
1,6405,6148572,-1
1,6405,6148567,-1
1,6405,6148564,-1
1,6405,6148579,-1
1,6405,6148542,-1
1,6405,6148582,-1
1,6405,6148578,-1
1,6405,6148598,-1
1,6405,6148602,-1
1,6405,6148624,-1
1,6405,6148640,-1
1,6405,6148650,-1
1,6405,6148651,-1
1,6405,6148637,-1
1,6405,6148646,-1
1,6405,6148660,-1
1,6405,6148675,-1
1,6405,6148684,-1
1,6405,6148703,-1
1,6405,6148702,-1
1,6405,6148690,-1
1,6405,6148716,-1
1,6405,6148752,-1
1,6405,6148764,-1
1,6405,6148767,-1
1,6405,6148780,-1
1,6408,6150831,-1
1,6408,6150840,-1
1,6408,6150847,-1
1,6408,6150864,-1
1,6408,6150966,-1
1,6408,6150963,-1
1,6408,6150979,-1
1,6408,6151001,-1
1,6408,6150987,-1
1,6408,6151002,-1
1,6408,6151024,-1
1,6408,6151031,-1
1,6408,6151036,-1
1,6408,6151107,-1
1,6408,6151122,-1
1,6408,6151125,-1
1,6408,6151124,-1
1,6408,6151135,-1
1,6408,6151160,-1
1,6408,6151181,-1
1,6408,6151197,-1
1,6408,6151230,-1
1,6408,6151254,-1
1,6408,6151263,-1
1,6408,6151301,-1
1,6408,6151315,-1
1,6408,6151316,-1
1,6408,6151324,-1
1,6408,6151357,-1
1,6408,6151369,-1
1,6408,6151381,-1
1,6408,6151408,-1
1,6408,6151419,-1
1,6408,6151447,-1
1,6408,6151442,-1
1,6408,6151444,-1
1,6408,6151477,-1
1,6408,6151471,-1
1,6408,6151505,-1
1,6408,6151512,-1
1,6408,6151523,-1
1,6408,6151513,-1
1,6408,6151536,-1
1,6408,6151529,-1
1,6408,6151544,-1
1,6408,6151545,-1
1,6408,6151555,-1
1,6408,6151560,-1
1,6408,6151586,-1
1,6408,6151599,-1
1,6408,6151611,-1
1,6408,6151596,-1
1,6408,6151630,-1
1,6408,6151642,-1
1,6408,6151631,-1
1,6408,6151680,-1
1,6408,6151683,-1
1,6408,6151699,-1
1,6408,6151704,-1
1,6408,6151696,-1
1,6408,6151742,-1
1,6408,6151757,-1
1,6408,6151764,-1
1,6408,6151740,-1
1,6408,6151777,-1
1,46726,44856018,-1
1,46726,44856015,-1
1,46726,44856040,-1
1,46726,44856066,-1
1,46726,44856080,-1
1,46726,44856082,-1
1,46726,44856100,-1
1,46726,44856107,-1
1,46726,44856112,-1
1,46726,44856126,-1
1,46726,44856127,-1
1,46726,44856114,-1
1,46726,44856147,-1
1,46726,44856168,-1
1,46726,44856186,-1
1,46726,44856205,-1
1,46726,44856215,-1
1,46726,44856220,-1
1,46726,44856221,-1
1,46726,44856216,-1
1,46726,44856250,-1
1,46726,44856262,-1
1,46726,44856269,-1
1,46726,44856276,-1
1,46726,44856289,-1
1,46726,44856303,-1
1,46726,44856321,-1
1,46726,44856315,-1
1,46726,44856324,-1
1,46726,44856335,-1
1,46726,44856328,-1
1,46726,44856343,-1
1,46726,44856348,-1
1,46726,44856375,-1
1,46726,44856372,-1
1,46726,44856392,-1
1,46726,44856401,-1
1,46726,44856388,-1
1,46726,44856399,-1
1,46726,44856446,-1
1,46726,44856450,-1
1,46726,44856463,-1
1,46726,44856481,-1
1,46726,44856513,-1
1,46726,44856525,-1
1,46726,44856531,-1
1,46726,44856539,-1
1,46726,44856546,-1
1,46726,44856563,-1
1,46726,44856602,-1
1,46726,44856640,-1
1,46726,44856634,-1
1,46726,44856624,-1
1,46726,44856641,-1
1,46726,44856636,-1
1,46726,44856650,-1
1,46726,44856691,-1
1,46726,44856748,-1
1,46726,44856750,-1
1,46726,44856804,-1
1,46726,44856820,-1
1,46726,44856814,-1
1,46726,44856826,-1
1,46726,44856842,-1
1,46726,44856852,-1
1,46726,44856869,-1
1,46726,44856865,-1
1,46726,44856873,-1
1,46726,44856883,-1
1,46726,44856894,-1
1,46726,44856886,-1
1,46726,44856922,-1
1,46726,44856987,-1
1,46726,44856977,-1
1,46727,44857007,-1
1,46727,44857041,-1
1,46727,44857038,-1
1,46727,44857087,-1
1,46727,44857097,-1
1,46727,44857108,-1
1,46727,44857148,-1
1,46727,44857168,-1
1,46727,44857198,-1
1,46727,44857192,-1
1,46727,44857203,-1
1,46727,44857249,-1
1,46727,44857262,-1
1,46727,44857294,-1
1,46727,44857315,-1
1,46727,44857326,-1
1,46727,44857317,-1
1,46727,44857333,-1
1,46727,44857362,-1
1,46727,44857360,-1
1,46727,44857383,-1
1,46727,44857400,-1
1,46727,44857407,-1
1,46727,44857398,-1
1,46727,44857413,-1
1,46727,44857436,-1
1,46727,44857435,-1
1,46727,44857452,-1
1,46727,44857498,-1
1,46727,44857471,-1
1,46727,44857525,-1
1,46727,44857509,-1
1,46727,44857540,-1
1,46727,44857574,-1
1,46727,44857609,-1
1,46727,44857630,-1
1,46727,44857666,-1
1,46727,44857663,-1
1,46727,44857669,-1
1,46727,44857685,-1
1,46727,44857678,-1
1,46727,44857682,-1
1,46727,44857713,-1
1,46727,44857760,-1
1,46727,44857780,-1
1,46727,44857795,-1
1,46727,44857785,-1
1,46727,44857800,-1
1,46727,44857825,-1
1,46727,44857829,-1
1,46727,44857841,-1
1,46727,44857839,-1
1,46727,44857892,-1
1,46727,44857908,-1
1,46727,44857926,-1
1,46727,44857930,-1
1,46727,44857910,-1
1,46727,44857940,-1
1,46727,44857950,-1
1,46727,44857969,-1
1,46727,44857957,-1
1,46727,44857966,-1
1,46727,44857963,-1
1,46727,44858000,-1
1,46727,44857988,-1
1,46728,44858076,-1
1,46728,44858086,-1
1,46728,44858135,-1
1,46728,44858165,-1
1,46728,44858170,-1
1,46728,44858166,-1
1,46728,44858184,-1
1,46728,44858198,-1
1,46728,44858182,-1
1,46728,44858201,-1
1,46728,44858214,-1
1,46728,44858248,-1
1,46728,44858245,-1
1,46728,44858244,-1
1,46728,44858264,-1
1,46728,44858252,-1
1,46728,44858293,-1
1,46728,44858323,-1
1,46728,44858332,-1
1,46728,44858338,-1
1,46728,44858364,-1
1,46728,44858363,-1
1,46728,44858378,-1
1,46728,44858383,-1
1,46728,44858408,-1
1,46728,44858434,-1
1,46728,44858429,-1
1,46728,44858451,-1
1,46728,44858462,-1
1,46728,44858463,-1
1,46728,44858483,-1
1,46728,44858487,-1
1,46728,44858490,-1
1,46728,44858496,-1
1,46728,44858521,-1
1,46728,44858523,-1
1,46728,44858530,-1
1,46728,44858582,-1
1,46728,44858579,-1
1,46728,44858591,-1
1,46728,44858611,-1
1,46728,44858633,-1
1,46728,44858642,-1
1,46728,44858656,-1
1,46728,44858655,-1
1,46728,44858668,-1
1,46728,44858674,-1
1,46728,44858691,-1
1,46728,44858693,-1
1,46728,44858707,-1
1,46728,44858705,-1
1,46728,44858724,-1
1,46728,44858750,-1
1,46728,44858777,-1
1,46728,44858764,-1
1,46728,44858792,-1
1,46728,44858811,-1
1,46728,44858849,-1
1,46728,44858850,-1
1,46728,44858845,-1
1,46728,44858880,-1
1,46728,44858883,-1
1,46728,44858886,-1
1,46728,44858899,-1
1,46728,44858904,-1
1,46728,44858877,-1
1,46728,44858890,-1
1,46728,44858921,-1
1,46728,44858922,-1
1,46728,44858940,-1
1,46728,44858934,-1
1,46728,44858931,-1
1,46728,44858947,-1
1,46728,44858972,-1
1,46728,44858986,-1
1,46728,44858974,-1
1,46728,44858967,-1
