1,4668,4480931,,0,0,1,-1
1,4668,4480943,,0,0,0,-1
1,4668,4480957,,0,0,0,-1
1,4668,4480947,,0,0,1,-1
1,4668,4480950,,0,0,0,-1
1,4668,4480967,,0,0,0,-1
1,4668,4480984,,0,0,0,-1
1,4668,4480998,,0,0,0,-1
1,4668,4480977,,0,0,0,-1
1,4668,4480978,,0,0,1,-1
1,4668,4480990,,0,0,0,-1
1,4668,4481009,,0,0,0,-1
1,4668,4481025,,0,0,0,-1
1,4668,4481029,,0,0,0,-1
1,4668,4481042,,0,0,0,-1
1,4668,4481022,,0,0,0,-1
1,4668,4481052,,0,0,0,-1
1,4668,4481076,,0,0,0,-1
1,4668,4481082,,0,0,0,-1
1,4668,4481097,,0,0,0,-1
1,4668,4481137,,0,0,0,-1
1,4668,4481123,,0,0,0,-1
1,4668,4481146,,0,0,0,-1
1,4668,4481154,,0,0,0,-1
1,4668,4481162,,0,0,1,-1
1,4668,4481171,,0,0,0,-1
1,4668,4481155,,0,0,0,-1
1,4668,4481165,,0,0,0,-1
1,4668,4481183,,0,0,0,-1
1,4668,4481200,,0,0,0,-1
1,4668,4481194,,0,0,0,-1
1,4668,4481207,,0,0,0,-1
1,4668,4481226,,0,0,1,-1
1,4668,4481225,,0,0,0,-1
1,4668,4481229,,0,0,0,-1
1,4668,4481249,,0,0,0,-1
1,4668,4481245,,0,0,0,-1
1,4668,4481253,,0,0,0,-1
1,4668,4481271,,0,0,0,-1
1,4668,4481261,,0,0,0,-1
1,4668,4481273,,0,0,0,-1
1,4668,4481304,,0,0,0,-1
1,4668,4481311,,0,0,0,-1
1,4668,4481320,,0,0,0,-1
1,4668,4481348,,0,0,0,-1
1,4668,4481392,,0,0,0,-1
1,4668,4481388,,0,0,0,-1
1,4669,4481405,,0,0,0,-1
1,4669,4481419,,0,0,0,-1
1,4669,4481409,,0,0,0,-1
1,4669,4481431,,0,0,0,-1
1,4669,4481441,,0,0,0,-1
1,4669,4481437,,0,0,0,-1
1,4669,4481473,,0,0,0,-1
1,4669,4481480,,0,0,0,-1
1,4669,4481481,,0,0,0,-1
1,4669,4481470,,0,0,0,-1
1,4669,4481493,,0,0,0,-1
1,4669,4481528,,0,0,0,-1
1,4669,4481534,,0,0,0,-1
1,4669,4481544,,0,0,0,-1
1,4669,4481562,,0,0,1,-1
1,4669,4481556,,0,0,0,-1
1,4669,4481547,,0,0,0,-1
1,4669,4481614,,0,0,0,-1
1,4669,4481621,,0,0,0,-1
1,4669,4481620,,0,0,0,-1
1,4669,4481629,,0,0,0,-1
1,4669,4481682,,0,0,0,-1
1,4669,4481700,,0,0,0,-1
1,4669,4481714,,0,0,0,-1
1,4669,4481718,,0,0,0,-1
1,4669,4481731,,0,0,0,-1
1,4669,4481735,,0,0,0,-1
1,4669,4481805,,0,0,0,-1
1,4669,4481789,,0,0,0,-1
1,4669,4481808,,0,0,0,-1
1,4669,4481797,,0,0,0,-1
1,4669,4481811,,0,0,0,-1
1,4669,4481815,,0,0,0,-1
1,4669,4481825,,0,0,1,-1
1,4669,4481840,,0,0,0,-1
1,4669,4481864,,0,0,0,-1
1,4669,4481865,,0,0,0,-1
1,4669,4481858,,0,0,0,-1
1,4669,4481879,,0,0,1,-1
1,4669,4481913,,0,0,0,-1
1,4669,4481941,,0,0,0,-1
1,4669,4481947,,0,0,0,-1
1,4669,4481946,,0,0,0,-1
1,4669,4481962,,0,0,0,-1
1,4669,4481982,,0,0,0,-1
1,4669,4482008,,0,0,0,-1
1,4669,4482013,,0,0,0,-1
1,4669,4482007,,0,0,1,-1
1,4669,4482033,,0,0,0,-1
1,4669,4482069,,0,0,0,-1
1,4669,4482088,,0,0,0,-1
1,4669,4482093,,0,0,0,-1
1,4669,4482112,,0,0,0,-1
1,4669,4482123,,0,0,0,-1
1,4669,4482105,,0,0,0,-1
1,4669,4482195,,0,0,0,-1
1,4669,4482190,,0,0,0,-1
1,4669,4482179,,0,0,0,-1
1,4669,4482204,,0,0,0,-1
1,4669,4482210,,0,0,0,-1
1,4669,4482208,,0,0,0,-1
1,4669,4482215,,0,0,0,-1
1,4669,4482227,,0,0,0,-1
1,4669,4482226,,0,0,1,-1
1,4669,4482276,,0,0,0,-1
1,4669,4482280,,0,0,1,-1
1,4669,4482290,,0,0,0,-1
1,4669,4482322,,0,0,0,-1
1,4669,4482330,,0,0,0,-1
1,4669,4482335,,0,0,0,-1
1,4669,4482337,,0,0,0,-1
1,4669,4482331,,0,0,0,-1
1,4669,4482382,,0,0,0,-1
1,4669,4482390,,0,0,0,-1
1,4669,4482383,,0,0,0,-1
1,4669,4482388,,0,0,0,-1
1,4670,4482441,,0,0,0,-1
1,4670,4482457,,0,0,0,-1
1,4670,4482495,,0,0,0,-1
1,4670,4482487,,0,0,0,-1
1,4670,4482481,,0,0,0,-1
1,4670,4482523,,0,0,0,-1
1,4670,4482521,,0,0,0,-1
1,4670,4482570,,0,0,0,-1
1,4670,4482565,,0,0,0,-1
1,4670,4482576,,0,0,0,-1
1,4670,4482572,,0,0,0,-1
1,4670,4482582,,0,0,0,-1
1,4670,4482577,,0,0,0,-1
1,4670,4482595,,0,0,0,-1
1,4670,4482606,,0,0,0,-1
1,4670,4482609,,0,0,0,-1
1,4670,4482624,,0,0,0,-1
1,4670,4482626,,0,0,0,-1
1,4670,4482664,,0,0,0,-1
1,4670,4482725,,0,0,0,-1
1,4670,4482734,,0,0,0,-1
1,4670,4482731,,0,0,0,-1
1,4670,4482755,,0,0,0,-1
1,4670,4482763,,0,0,0,-1
1,4670,4482766,,0,0,0,-1
1,4670,4482774,,0,0,0,-1
1,4670,4482785,,0,0,0,-1
1,4670,4482821,,0,0,0,-1
1,4670,4482811,,0,0,0,-1
1,4670,4482842,,0,0,0,-1
1,4670,4482885,,0,0,0,-1
1,4670,4482914,,0,0,0,-1
1,4670,4482906,,0,0,0,-1
1,4670,4482912,,0,0,0,-1
1,4670,4482928,,0,0,0,-1
1,4670,4482925,,0,0,0,-1
1,4670,4482952,,0,0,0,-1
1,4670,4482995,,0,0,0,-1
1,4670,4483027,,0,0,0,-1
1,4670,4483057,,0,0,0,-1
1,4670,4483060,,0,0,0,-1
1,4670,4483085,,0,0,0,-1
1,4670,4483079,,0,0,0,-1
1,4670,4483113,,0,0,0,-1
1,4670,4483119,,0,0,0,-1
1,4670,4483121,,0,0,0,-1
1,4670,4483130,,0,0,1,-1
1,4670,4483116,,0,0,1,-1
1,4670,4483168,,0,0,0,-1
1,4670,4483172,,1,0,0,-1
1,4670,4483165,,0,0,0,-1
1,5120,4914423,,0,0,0,-1
1,5120,4914414,,0,0,0,-1
1,5120,4914415,,0,0,0,-1
1,5120,4914430,,0,0,0,-1
1,5120,4914444,,0,0,0,-1
1,5120,4914453,,0,0,0,-1
1,5120,4914462,,0,0,0,-1
1,5120,4914479,,0,0,0,-1
1,5120,4914480,,0,0,0,-1
1,5120,4914497,,0,0,0,-1
1,5120,4914510,,0,0,0,-1
1,5120,4914546,,0,0,0,-1
1,5120,4914538,,0,0,0,-1
1,5120,4914554,,0,0,0,-1
1,5120,4914594,,0,0,0,-1
1,5120,4914599,,0,0,0,-1
1,5120,4914582,,0,0,0,-1
1,5120,4914624,,0,0,0,-1
1,5120,4914616,,0,0,0,-1
1,5120,4914646,,0,0,0,-1
1,5120,4914636,,0,0,0,-1
1,5120,4914670,,0,0,0,-1
1,5120,4914668,,0,0,0,-1
1,5120,4914674,,0,0,0,-1
1,5120,4914707,,0,0,0,-1
1,5120,4914728,,0,0,0,-1
1,5120,4914730,,0,0,0,-1
1,5120,4914736,,0,0,0,-1
1,5120,4914727,,0,0,0,-1
1,5120,4914750,,0,0,0,-1
1,5120,4914754,,0,0,0,-1
1,5120,4914771,,0,0,0,-1
1,5120,4914801,,0,0,0,-1
1,5120,4914815,,0,0,0,-1
1,5120,4914810,,0,0,1,-1
1,5120,4914814,,0,0,0,-1
1,5120,4914855,,0,0,0,-1
1,5120,4914862,,0,0,0,-1
1,5120,4914881,,0,0,0,-1
1,5120,4914880,,0,0,0,-1
1,5120,4914897,,0,0,0,-1
1,5120,4914914,,0,0,0,-1
1,5120,4914916,,0,0,0,-1
1,5120,4914924,,0,0,0,-1
1,5120,4914951,,0,0,0,-1
1,5120,4914959,,0,0,0,-1
1,5120,4914963,,0,0,0,-1
1,5120,4914977,,0,0,0,-1
1,5120,4914983,,0,0,0,-1
1,5120,4914987,,0,0,1,-1
1,5120,4915022,,0,0,0,-1
1,5120,4915044,,0,0,0,-1
1,5120,4915042,,0,0,0,-1
1,5120,4915052,,0,0,0,-1
1,5120,4915079,,0,0,0,-1
1,5120,4915101,,0,0,0,-1
1,5120,4915076,,0,0,0,-1
1,5120,4915108,,0,0,0,-1
1,5120,4915117,,0,0,0,-1
1,5120,4915138,,0,0,0,-1
1,5120,4915133,,0,0,0,-1
1,5120,4915135,,0,0,0,-1
1,5120,4915145,,0,0,0,-1
1,5120,4915165,,0,0,0,-1
1,5120,4915176,,0,0,0,-1
1,5120,4915184,,0,0,0,-1
1,5120,4915192,,0,0,0,-1
1,36710,35240847,,0,0,0,-1
1,36710,35240837,,0,0,0,-1
1,36710,35240902,,0,0,0,-1
1,36710,35240918,,0,0,0,-1
1,36710,35240944,,0,0,0,-1
1,36710,35240949,,0,0,0,-1
1,36710,35240938,,0,0,1,-1
1,36710,35240968,,0,0,0,-1
1,36710,35241035,,0,0,0,-1
1,36710,35241054,,0,0,0,-1
1,36710,35241090,,0,0,0,-1
1,36710,35241105,,0,0,0,-1
1,36710,35241121,,0,0,0,-1
1,36710,35241127,,0,0,0,-1
1,36710,35241142,,0,0,0,-1
1,36710,35241141,,0,0,0,-1
1,36710,35241152,,0,0,0,-1
1,36710,35241158,,0,0,0,-1
1,36710,35241166,,0,0,0,-1
1,36710,35241191,,0,0,0,-1
1,36710,35241148,,0,0,0,-1
1,36710,35241183,,0,0,0,-1
1,36710,35241204,,0,0,1,-1
1,36710,35241243,,0,0,0,-1
1,36710,35241244,,0,0,0,-1
1,36710,35241256,,0,0,0,-1
1,36710,35241258,,0,0,0,-1
1,36710,35241272,,0,0,0,-1
1,36710,35241269,,0,0,0,-1
1,36710,35241302,,0,0,0,-1
1,36710,35241304,,0,0,0,-1
1,36710,35241332,,0,0,0,-1
1,36710,35241388,,0,0,0,-1
1,36710,35241385,,0,0,1,-1
1,36710,35241407,,0,0,0,-1
1,36710,35241454,,0,0,0,-1
1,36710,35241457,,0,0,0,-1
1,36710,35241475,,0,0,0,-1
1,36710,35241479,,0,0,0,-1
1,36710,35241480,,0,0,0,-1
1,36710,35241482,,0,0,0,-1
1,36710,35241474,,0,0,0,-1
1,36710,35241535,,0,0,0,-1
1,36710,35241560,,0,0,0,-1
1,36710,35241515,,0,0,0,-1
1,36710,35241547,,0,0,0,-1
1,36710,35241558,,0,0,0,-1
1,36710,35241590,,0,0,0,-1
1,36721,35251258,,0,0,0,-1
1,36721,35251267,,0,0,0,-1
1,36721,35251271,,0,0,0,-1
1,36721,35251274,,0,0,0,-1
1,36721,35251265,,0,0,0,-1
1,36721,35251278,,0,0,0,-1
1,36721,35251320,,0,0,0,-1
1,36721,35251314,,0,0,0,-1
1,36721,35251326,,0,0,0,-1
1,36721,35251319,,0,0,0,-1
1,36721,35251325,,0,0,0,-1
1,36721,35251324,,0,0,0,-1
1,36721,35251362,,0,0,0,-1
1,36721,35251367,,0,0,0,-1
1,36721,35251361,,0,0,0,-1
1,36721,35251366,,0,0,0,-1
1,36721,35251386,,0,0,0,-1
1,36721,35251377,,0,0,0,-1
1,36721,35251405,,0,0,0,-1
1,36721,35251428,,0,0,0,-1
1,36721,35251434,,0,0,0,-1
1,36721,35251446,,0,0,0,-1
1,36721,35251435,,0,0,0,-1
1,36721,35251466,,0,0,1,-1
1,36721,35251486,,0,0,0,-1
1,36721,35251495,,0,0,0,-1
1,36721,35251520,,0,0,0,-1
1,36721,35251529,,0,0,0,-1
1,36721,35251527,,0,0,0,-1
1,36721,35251528,,0,0,0,-1
1,36721,35251540,,0,0,0,-1
1,36721,35251576,,0,0,0,-1
1,36721,35251601,,0,0,0,-1
1,36721,35251610,,0,0,0,-1
1,36721,35251598,,0,0,0,-1
1,36721,35251603,,0,0,0,-1
1,36721,35251640,,0,0,0,-1
1,36721,35251663,,0,0,0,-1
1,36721,35251684,,0,0,0,-1
1,36721,35251724,,0,0,0,-1
1,36721,35251730,,0,0,0,-1
1,36721,35251732,,0,0,0,-1
1,36721,35251742,,0,0,0,-1
1,36721,35251759,,0,0,0,-1
1,36721,35251739,,0,0,0,-1
1,36721,35251787,,0,0,0,-1
1,36721,35251821,,0,0,0,-1
1,36721,35251826,,0,0,0,-1
1,36721,35251838,,1,0,0,-1
1,36721,35251847,,0,0,0,-1
1,36721,35251831,,0,0,0,-1
1,36721,35251856,,0,0,0,-1
1,36721,35251869,,0,0,0,-1
1,36721,35251886,,0,0,0,-1
1,36721,35251881,,0,0,0,-1
1,36721,35251906,,0,0,0,-1
1,36721,35251916,,0,0,0,-1
1,36721,35251958,,0,0,0,-1
1,36721,35251961,,0,0,0,-1
1,36721,35251965,,0,0,0,-1
1,36721,35251956,,0,0,0,-1
1,36721,35251969,,0,0,0,-1
1,36721,35251963,,0,0,0,-1
1,36721,35251935,,0,0,0,-1
1,36721,35251959,,0,0,0,-1
1,36721,35251988,,0,0,0,-1
1,36721,35252009,,0,0,0,-1
1,36721,35252021,,0,0,0,-1
1,36721,35252024,,0,0,0,-1
1,36721,35252052,,0,0,0,-1
1,36721,35252091,,0,0,0,-1
1,36721,35252106,,0,0,0,-1
1,36721,35252123,,0,0,0,-1
1,36721,35252167,,0,0,0,-1
1,36721,35252188,,0,0,0,-1
1,36721,35252200,,0,0,0,-1
1,36722,35252222,,0,0,0,-1
1,36722,35252217,,0,0,0,-1
1,36722,35252227,,0,0,0,-1
1,36722,35252235,,0,0,0,-1
1,36722,35252239,,0,0,0,-1
1,36722,35252295,,0,0,0,-1
1,36722,35252375,,0,0,1,-1
1,36722,35252394,,0,0,0,-1
1,36722,35252402,,0,0,0,-1
1,36722,35252415,,0,0,0,-1
1,36722,35252429,,0,0,0,-1
1,36722,35252428,,0,0,0,-1
1,36722,35252461,,0,0,0,-1
1,36722,35252491,,0,0,0,-1
1,36722,35252496,,0,0,0,-1
1,36722,35252509,,0,0,0,-1
1,36722,35252503,,0,0,0,-1
1,36722,35252523,,0,0,0,-1
1,36722,35252531,,0,0,0,-1
1,36722,35252551,,0,0,0,-1
1,36722,35252565,,0,0,0,-1
1,36722,35252581,,0,0,0,-1
1,36722,35252590,,0,0,0,-1
1,36722,35252592,,0,0,0,-1
1,36722,35252606,,0,0,0,-1
1,36722,35252628,,0,0,0,-1
1,36722,35252626,,0,0,0,-1
1,36722,35252647,,0,0,1,-1
1,36722,35252651,,0,0,0,-1
1,36722,35252630,,0,0,0,-1
1,36722,35252711,,0,0,0,-1
1,36722,35252708,,0,0,0,-1
1,36722,35252725,,0,0,0,-1
1,36722,35252721,,0,0,0,-1
1,36722,35252724,,0,0,0,-1
1,36722,35252726,,0,0,0,-1
1,36722,35252754,,0,0,0,-1
1,36722,35252748,,0,0,0,-1
1,36722,35252768,,0,0,0,-1
1,36722,35252830,,0,0,0,-1
1,36722,35252844,,0,0,1,-1
1,36722,35252846,,0,0,0,-1
1,36722,35252860,,0,0,0,-1
1,36722,35252890,,0,0,0,-1
1,36722,35252889,,0,0,0,-1
1,36722,35252919,,0,0,0,-1
1,36722,35252939,,0,0,0,-1
1,36722,35252954,,0,0,0,-1
1,36722,35252922,,0,0,0,-1
1,36722,35252965,,0,0,0,-1
1,36722,35252991,,0,0,0,-1
1,36722,35253019,,0,0,0,-1
1,36722,35253030,,0,0,0,-1
1,36722,35253053,,0,0,0,-1
1,36722,35253068,,0,0,0,-1
1,36722,35253086,,0,0,0,-1
1,36722,35253082,,0,0,0,-1
1,36722,35253091,,0,0,0,-1
1,36722,35253097,,0,0,1,-1
1,36722,35253160,,0,0,0,-1
1,36722,35253169,,0,0,0,-1
1,36722,35253183,,0,0,0,-1
1,36722,35253185,,0,0,0,-1
1,36722,35253196,,0,0,0,-1
1,36723,35253204,,0,0,0,-1
1,36723,35253229,,0,0,0,-1
1,36723,35253263,,0,0,0,-1
1,36723,35253267,,0,0,0,-1
1,36723,35253265,,0,0,0,-1
1,36723,35253254,,0,0,0,-1
1,36723,35253307,,0,0,0,-1
1,36723,35253336,,0,0,0,-1
1,36723,35253328,,0,0,0,-1
1,36723,35253355,,0,0,0,-1
1,36723,35253359,,0,0,0,-1
1,36723,35253360,,0,0,0,-1
1,36723,35253364,,0,0,0,-1
1,36723,35253345,,0,0,0,-1
1,36723,35253379,,0,0,0,-1
1,36723,35253382,,1,0,0,-1
1,36723,35253405,,0,0,0,-1
1,36723,35253424,,0,0,0,-1
1,36723,35253457,,0,0,0,-1
1,36723,35253465,,0,0,0,-1
1,36723,35253452,,0,0,0,-1
1,36723,35253475,,0,0,0,-1
1,36723,35253491,,0,0,0,-1
1,36723,35253487,,0,0,0,-1
1,36723,35253512,,0,0,0,-1
1,36723,35253514,,0,0,0,-1
1,36723,35253523,,0,0,0,-1
1,36723,35253537,,0,0,0,-1
1,36723,35253549,,0,0,1,-1
1,36723,35253536,,0,0,0,-1
1,36723,35253564,,0,0,0,-1
1,36723,35253570,,0,0,0,-1
1,36723,35253573,,0,0,0,-1
1,36723,35253578,,0,1,0,-1
1,36723,35253601,,0,0,0,-1
1,36723,35253620,,0,0,0,-1
1,36723,35253624,,0,0,0,-1
1,36723,35253640,,0,0,0,-1
1,36723,35253649,,0,0,0,-1
1,36723,35253656,,0,0,0,-1
1,36723,35253687,,0,0,0,-1
1,36723,35253738,,0,0,0,-1
1,36723,35253756,,0,0,0,-1
1,36723,35253823,,0,0,0,-1
1,36723,35253830,,0,0,0,-1
1,36723,35253853,,0,0,0,-1
1,36723,35253851,,0,0,0,-1
1,36723,35253876,,0,0,0,-1
1,36723,35253873,,0,0,0,-1
1,36723,35253887,,0,0,0,-1
1,36723,35253880,,0,0,0,-1
1,36723,35253929,,0,0,0,-1
1,36723,35253966,,0,0,0,-1
1,36723,35253969,,1,0,0,-1
1,36723,35253963,,0,0,0,-1
1,36723,35254003,,0,0,0,-1
1,36723,35254000,,0,0,0,-1
1,36723,35254028,,0,0,0,-1
1,36723,35254043,,0,0,0,-1
1,36723,35254061,,0,0,0,-1
1,36723,35254068,,0,0,0,-1
1,36723,35254081,,0,0,0,-1
1,36723,35254064,,0,0,0,-1
1,36723,35254077,,0,0,0,-1
1,36723,35254058,,0,0,0,-1
1,36723,35254114,,0,0,0,-1
1,36723,35254130,,0,0,0,-1
1,36723,35254146,,0,0,0,-1
1,36723,35254141,,0,0,0,-1
1,36723,35254143,,0,0,0,-1
1,36723,35254198,,0,0,0,-1
1,36768,35296406,,0,0,0,-1
1,36768,35296414,,0,0,0,-1
1,36768,35296453,,0,0,0,-1
1,36768,35296454,,0,0,0,-1
1,36768,35296451,,0,0,1,-1
1,36768,35296474,,0,1,0,-1
1,36768,35296505,,0,0,0,-1
1,36768,35296491,,0,0,0,-1
1,36768,35296538,,0,0,0,-1
1,36768,35296534,,0,0,0,-1
1,36768,35296532,,0,0,0,-1
1,36768,35296536,,0,0,0,-1
1,36768,35296580,,0,0,0,-1
1,36768,35296595,,0,0,0,-1
1,36768,35296596,,0,0,0,-1
1,36768,35296614,,0,0,0,-1
1,36768,35296627,,0,0,0,-1
1,36768,35296638,,0,0,0,-1
1,36768,35296655,,0,0,0,-1
1,36768,35296688,,0,0,0,-1
1,36768,35296734,,0,0,0,-1
1,36768,35296727,,0,0,0,-1
1,36768,35296790,,0,0,0,-1
1,36768,35296789,,0,0,0,-1
1,36768,35296822,,0,0,0,-1
1,36768,35296869,,0,0,0,-1
1,36768,35296855,,0,0,0,-1
1,36768,35296857,,0,0,0,-1
1,36768,35296872,,0,0,0,-1
1,36768,35296852,,0,0,0,-1
1,36768,35296887,,0,0,0,-1
1,36768,35296906,,0,0,0,-1
1,36768,35296907,,0,0,2,-1
1,36768,35296919,,0,0,0,-1
1,36768,35296937,,0,0,0,-1
1,36768,35296918,,0,0,0,-1
1,36768,35296962,,0,0,0,-1
1,36768,35296961,,0,0,0,-1
1,36768,35296974,,0,0,0,-1
1,36768,35297005,,0,0,0,-1
1,36768,35297002,,0,0,0,-1
1,36768,35297027,,0,0,0,-1
1,36768,35297088,,0,0,0,-1
1,36768,35297098,,0,0,0,-1
1,36768,35297105,,0,0,0,-1
1,36768,35297099,,0,0,0,-1
1,36768,35297111,,0,0,0,-1
1,36768,35297121,,0,0,0,-1
1,36768,35297128,,0,0,0,-1
1,36768,35297138,,0,0,0,-1
1,36768,35297194,,0,0,0,-1
1,36768,35297203,,0,0,0,-1
1,36768,35297209,,0,0,0,-1
1,36768,35297224,,0,0,0,-1
1,36768,35297238,,0,0,0,-1
1,36768,35297259,,0,0,0,-1
1,36768,35297263,,0,0,0,-1
1,36768,35297280,,0,0,0,-1
1,36768,35297305,,0,0,1,-1
1,36768,35297309,,0,0,0,-1
1,36768,35297320,,0,0,0,-1
1,36768,35297352,,0,0,0,-1
1,36768,35297360,,0,0,0,-1
1,36768,35297356,,0,0,0,-1
1,36768,35297396,,0,0,0,-1
1,36769,35297413,,0,0,1,-1
1,36769,35297437,,0,0,0,-1
1,36769,35297451,,0,0,0,-1
1,36769,35297494,,0,0,0,-1
1,36769,35297477,,0,0,0,-1
1,36769,35297508,,0,0,0,-1
1,36769,35297509,,0,0,0,-1
1,36769,35297529,,0,0,0,-1
1,36769,35297542,,0,0,0,-1
1,36769,35297565,,0,0,0,-1
1,36769,35297571,,0,0,0,-1
1,36769,35297566,,0,0,0,-1
1,36769,35297592,,0,0,0,-1
1,36769,35297614,,0,0,0,-1
1,36769,35297627,,0,0,0,-1
1,36769,35297609,,0,0,0,-1
1,36769,35297638,,0,0,0,-1
1,36769,35297645,,0,0,0,-1
1,36769,35297668,,0,0,0,-1
1,36769,35297707,,0,0,0,-1
1,36769,35297697,,0,0,0,-1
1,36769,35297716,,0,0,0,-1
1,36769,35297740,,0,0,0,-1
1,36769,35297750,,0,0,0,-1
1,36769,35297754,,0,0,0,-1
1,36769,35297782,,0,0,0,-1
1,36769,35297763,,0,0,0,-1
1,36769,35297779,,0,0,0,-1
1,36769,35297801,,0,0,0,-1
1,36769,35297821,,0,0,0,-1
1,36769,35297862,,0,0,0,-1
1,36769,35297882,,0,0,0,-1
1,36769,35297888,,0,0,0,-1
1,36769,35297919,,0,0,0,-1
1,36769,35297929,,0,0,0,-1
1,36769,35297937,,0,0,0,-1
1,36769,35297995,,0,0,0,-1
1,36769,35298001,,0,0,0,-1
1,36769,35298019,,0,0,0,-1
1,36769,35298017,,0,0,0,-1
1,36769,35298052,,1,0,0,-1
1,36769,35298084,,0,0,0,-1
1,36769,35298125,,0,0,1,-1
1,36769,35298145,,0,0,0,-1
1,36769,35298140,,0,0,0,-1
1,36769,35298148,,0,0,0,-1
1,36769,35298165,,0,0,0,-1
1,36769,35298166,,0,0,0,-1
1,36769,35298177,,0,0,0,-1
1,36769,35298178,,0,0,0,-1
1,36769,35298208,,0,0,0,-1
1,36769,35298246,,0,0,0,-1
1,36769,35298234,,0,0,0,-1
1,36769,35298261,,0,0,0,-1
1,36769,35298268,,0,0,0,-1
1,36769,35298276,,0,0,0,-1
1,36769,35298305,,0,0,0,-1
1,36769,35298331,,0,0,0,-1
1,36769,35298336,,0,0,0,-1
1,36769,35298369,,0,0,0,-1
1,36769,35298392,,0,0,0,-1
1,36769,35298389,,0,0,0,-1
1,36769,35298396,,0,0,0,-1
1,36769,35298400,,0,0,0,-1
1,36770,35298433,,0,0,0,-1
1,36770,35298417,,0,0,0,-1
1,36770,35298459,,0,0,0,-1
1,36770,35298490,,0,0,0,-1
1,36770,35298489,,0,0,0,-1
1,36770,35298501,,0,0,0,-1
1,36770,35298496,,0,0,0,-1
1,36770,35298487,,0,0,0,-1
1,36770,35298509,,0,0,0,-1
1,36770,35298520,,0,0,0,-1
1,36770,35298514,,0,0,0,-1
1,36770,35298537,,0,0,0,-1
1,36770,35298557,,0,0,0,-1
1,36770,35298553,,0,0,0,-1
1,36770,35298561,,0,0,0,-1
1,36770,35298573,,0,0,0,-1
1,36770,35298578,,0,0,0,-1
1,36770,35298616,,0,0,0,-1
1,36770,35298653,,0,0,0,-1
1,36770,35298669,,0,0,0,-1
1,36770,35298667,,0,0,0,-1
1,36770,35298708,,0,0,0,-1
1,36770,35298699,,0,0,0,-1
1,36770,35298702,,0,0,0,-1
1,36770,35298763,,0,0,0,-1
1,36770,35298770,,0,0,0,-1
1,36770,35298779,,0,0,0,-1
1,36770,35298787,,0,0,0,-1
1,36770,35298773,,0,0,0,-1
1,36770,35298791,,0,0,0,-1
1,36770,35298789,,0,0,0,-1
1,36770,35298830,,0,0,0,-1
1,36770,35298823,,0,0,0,-1
1,36770,35298822,,0,0,0,-1
1,36770,35298844,,0,0,0,-1
1,36770,35298839,,0,0,0,-1
1,36770,35298855,,0,0,0,-1
1,36770,35298866,,0,0,0,-1
1,36770,35298881,,0,0,0,-1
1,36770,35298890,,0,0,0,-1
1,36770,35298893,,0,0,1,-1
1,36770,35298919,,0,0,0,-1
1,36770,35298930,,0,0,0,-1
1,36770,35298896,,0,0,0,-1
1,36770,35298948,,0,0,0,-1
1,36770,35298947,,0,0,0,-1
1,36770,35298949,,0,0,1,-1
1,36770,35298944,,0,0,0,-1
1,36770,35298956,,0,0,0,-1
1,36770,35298990,,0,0,0,-1
1,36770,35299002,,0,0,0,-1
1,36770,35299036,,0,0,0,-1
1,36770,35299074,,0,0,0,-1
1,36770,35299111,,0,0,0,-1
1,36770,35299125,,0,0,0,-1
1,36770,35299144,,0,0,0,-1
1,36770,35299152,,0,0,0,-1
1,36770,35299178,,0,0,0,-1
1,18117,17391406,,0,0,0,-1
1,18117,17391435,,0,0,0,-1
1,18117,17391447,,0,0,0,-1
1,18117,17391448,,0,0,0,-1
1,18117,17391444,,0,0,0,-1
1,18117,17391460,,0,0,0,-1
1,18117,17391471,,0,0,0,-1
1,18117,17391487,,0,0,0,-1
1,18117,17391489,,0,0,0,-1
1,18117,17391501,,0,0,0,-1
1,18117,17391493,,0,0,0,-1
1,18117,17391505,,0,0,0,-1
1,18117,17391530,,0,0,0,-1
1,18117,17391523,,0,0,0,-1
1,18117,17391524,,0,0,0,-1
1,18117,17391545,,0,0,0,-1
1,18117,17391546,,0,0,0,-1
1,18117,17391555,,0,0,0,-1
1,18117,17391585,,0,0,0,-1
1,18117,17391646,,0,0,0,-1
1,18117,17391657,,0,0,0,-1
1,18117,17391666,,0,0,0,-1
1,18117,17391673,,0,0,0,-1
1,18117,17391690,,0,0,0,-1
1,18117,17391671,,0,0,0,-1
1,18117,17391697,,0,0,0,-1
1,18117,17391712,,0,0,0,-1
1,18117,17391716,,0,0,0,-1
1,18117,17391720,,0,0,0,-1
1,18117,17391731,,0,0,1,-1
1,18117,17391730,,0,0,0,-1
1,18117,17391733,,0,0,0,-1
1,18117,17391739,,0,0,0,-1
1,18117,17391740,,0,0,0,-1
1,18117,17391744,,0,0,0,-1
1,18117,17391750,,0,0,0,-1
1,18117,17391822,,0,0,0,-1
1,18117,17391860,,0,0,0,-1
1,18117,17391927,,0,0,0,-1
1,18117,17391941,,0,0,0,-1
1,18117,17391947,,0,0,0,-1
1,18117,17391994,,0,0,0,-1
1,18117,17392012,,0,0,0,-1
1,18117,17392006,,0,0,0,-1
1,18117,17392035,,0,0,0,-1
1,18117,17392040,,0,0,0,-1
1,18117,17392092,,0,0,0,-1
1,18117,17392111,,0,0,0,-1
1,18117,17392113,,0,0,0,-1
