1,195,648061,,1,0,0,-1
1,195,648067,,0,0,0,-1
1,195,648083,,0,0,0,-1
1,195,648089,,0,0,0,-1
1,195,648097,,0,0,1,-1
1,195,648112,,0,0,0,-1
1,195,648103,,0,0,0,-1
1,195,648100,,0,0,1,-1
1,195,648108,,0,0,0,-1
1,195,648127,,0,0,1,-1
1,195,647966,,0,0,0,-1
1,195,648082,,0,0,0,-1
1,195,648152,,0,0,0,-1
1,195,648202,,0,0,0,-1
1,195,648205,,0,0,0,-1
1,195,648164,,0,0,2,3
1,195,648196,,0,0,0,-1
1,195,648221,,0,0,0,-1
1,195,648194,,0,0,0,-1
1,195,648208,,0,0,0,-1
1,195,648170,,0,0,0,-1
1,195,648211,,0,0,0,-1
1,195,648206,,0,0,1,-1
1,195,648229,,0,0,0,-1
1,195,648237,,1,0,0,-1
1,195,648226,,0,0,0,-1
1,195,648233,,0,0,0,-1
1,195,648276,,0,0,0,-1
1,195,648259,,1,0,0,-1
1,195,648253,,0,0,0,-1
1,195,648235,,0,0,1,-1
1,195,648298,,0,0,0,-1
1,195,648248,,0,0,0,-1
1,195,648309,,0,0,0,-1
1,195,648332,,0,0,0,-1
1,195,648329,,2,0,0,5
1,195,648323,,0,0,0,-1
1,195,648359,,0,0,0,-1
1,195,648354,,0,0,0,-1
1,195,648362,,0,0,0,-1
1,195,648385,,0,0,0,-1
1,195,648377,,0,0,0,-1
1,195,648407,,0,0,1,-1
1,195,648384,,0,0,0,-1
1,195,648390,,1,0,0,-1
1,195,648417,,0,0,0,-1
1,195,648394,,0,0,0,-1
1,195,648392,,1,0,0,-1
1,195,648403,,0,1,0,-1
1,195,648442,,0,0,0,-1
1,195,648438,,0,0,0,-1
1,195,648469,,0,0,0,-1
1,195,648461,,0,0,0,-1
1,195,648463,,0,0,0,-1
1,195,648460,,0,0,0,-1
1,195,648449,,0,0,0,-1
1,195,648467,,0,0,0,-1
1,195,648468,,0,0,0,-1
1,195,648489,,0,0,0,-1
1,195,648481,,0,0,0,-1
1,195,648497,,0,0,0,-1
1,195,648518,,0,0,1,-1
1,195,648520,,0,0,0,-1
1,195,648537,,0,0,0,-1
1,195,648513,,1,0,0,-1
1,195,648546,,0,0,0,-1
1,195,648545,,0,0,0,-1
1,195,648562,,1,0,0,-1
1,195,648550,,0,0,0,-1
1,195,648557,,0,0,0,-1
1,195,648556,,0,0,0,-1
1,195,648571,,0,0,0,-1
1,195,648599,,0,0,0,-1
1,195,648612,,0,0,0,-1
1,195,648569,,0,0,0,-1
1,195,648585,,0,0,0,-1
1,195,648621,,0,0,0,-1
1,195,648625,,0,0,2,-1
1,195,648659,,0,0,0,-1
1,195,648682,,0,0,0,-1
1,195,648696,,0,0,0,-1
1,195,648676,,0,0,0,-1
1,195,648720,,0,0,0,-1
1,195,648717,,0,0,0,-1
1,195,648728,,1,0,0,-1
1,195,648715,,0,0,0,-1
1,195,648745,,0,0,0,-1
1,195,648767,,1,0,0,-1
1,195,648762,,0,0,0,-1
1,195,648748,,0,0,0,-1
1,195,648770,,0,0,0,-1
1,195,648780,,0,0,1,-1
1,195,648812,,0,0,0,-1
1,195,648847,,0,0,0,-1
1,195,648833,,0,0,1,-1
1,195,648839,,0,0,0,-1
1,195,648878,,0,0,0,-1
1,195,648900,,0,0,0,-1
1,195,648883,,0,0,0,-1
1,195,648886,,0,0,0,-1
1,195,648906,,0,0,0,-1
1,195,648894,,0,0,0,-1
1,195,648907,,0,0,1,-1
1,195,648909,,0,0,0,-1
1,195,648901,,0,1,0,-1
1,195,648919,,0,0,0,-1
1,195,648913,,0,0,0,-1
1,195,648948,,0,0,0,-1
1,195,648937,,0,0,0,-1
1,195,648956,,0,0,0,-1
1,195,648940,,0,0,0,-1
1,195,648964,,0,1,0,-1
1,195,648988,,0,0,0,-1
1,195,649014,,0,0,0,-1
1,195,649043,,0,0,0,-1
1,195,649009,,0,1,1,-1
1,195,649032,,0,0,0,-1
1,195,649050,,0,0,0,-1
1,195,649062,,0,0,0,-1
1,195,649072,,0,0,0,-1
1,195,649059,,0,0,0,-1
1,195,649094,,0,0,0,-1
1,195,649096,,0,0,0,-1
1,195,649078,,0,0,0,-1
1,195,649093,,0,0,0,-1
1,195,649092,,0,0,0,-1
1,195,649134,,0,0,0,-1
1,195,649107,,0,0,0,-1
1,195,649143,,0,0,0,-1
1,195,649116,,0,0,0,-1
1,195,649149,,0,0,0,-1
1,195,649129,,0,0,0,-1
1,195,649173,,0,0,0,-1
1,195,649160,,1,0,0,-1
1,195,649163,,0,0,1,-1
1,195,649179,,0,0,0,-1
1,195,649175,,0,0,0,-1
1,195,649172,,0,0,0,-1
1,195,649217,,0,0,0,-1
1,195,649193,,0,0,0,-1
1,195,649207,,0,1,0,-1
1,195,649210,,0,0,0,-1
1,195,649196,,0,0,1,-1
1,195,649216,,1,0,0,-1
1,195,649223,,1,0,0,-1
1,195,649221,,1,0,0,-1
1,195,649212,,0,0,0,-1
1,195,649235,,0,0,0,-1
1,195,649215,,0,0,0,-1
1,195,649266,,0,0,0,-1
1,195,649241,,0,0,0,-1
1,195,649279,,0,0,0,-1
1,195,649285,,0,0,0,-1
1,195,649313,,0,0,0,-1
1,195,649293,,0,0,0,-1
1,195,649311,,0,0,0,-1
1,195,649319,,0,0,0,-1
1,195,649327,,0,0,0,-1
1,195,649317,,0,0,0,-1
1,195,649307,,0,0,0,-1
1,195,649344,,0,0,0,-1
1,195,649353,,0,0,0,-1
1,195,649356,,0,0,0,-1
1,195,649351,,0,0,0,-1
1,195,649384,,0,0,0,-1
1,195,649390,,0,0,0,-1
1,195,649354,,0,0,0,-1
1,195,649364,,0,0,0,-1
1,195,649406,,0,0,0,-1
1,195,649395,,1,0,0,-1
1,195,649437,,1,0,0,-1
1,195,649446,,0,0,0,-1
1,195,649457,,0,0,0,-1
1,195,649458,,0,0,0,-1
1,195,649450,,0,0,1,-1
1,195,649464,,0,0,0,-1
1,195,649473,,1,0,0,-1
1,195,649479,,0,0,0,-1
1,195,649491,,0,1,0,-1
1,195,649489,,0,0,0,-1
1,195,649467,,0,0,0,-1
1,195,649530,,0,0,0,-1
1,195,649509,,0,0,1,-1
1,195,649493,,0,0,0,-1
1,195,649512,,0,0,0,-1
1,195,649531,,0,0,0,-1
1,195,649510,,0,0,0,-1
1,195,649552,,0,0,0,-1
1,195,649537,,0,0,0,-1
1,195,649548,,0,0,0,-1
1,195,649604,,0,0,0,-1
1,195,649617,,0,0,0,-1
1,195,649588,,0,0,0,-1
1,195,649619,,0,0,0,-1
1,195,649624,,0,0,1,-1
1,195,649595,,0,0,0,-1
1,195,649647,,0,0,0,-1
1,195,649633,,0,0,0,-1
1,195,649659,,1,0,0,-1
1,195,649591,,0,0,0,-1
1,195,649638,,0,0,0,-1
1,195,649664,,0,0,0,-1
1,195,649680,,0,0,0,-1
1,195,649667,,0,0,0,-1
1,195,649616,,1,0,0,-1
1,195,649703,,2,0,0,5
1,195,649681,,1,0,0,-1
1,195,649716,,0,0,0,-1
1,195,649721,,0,0,0,-1
1,195,649722,,0,1,0,-1
1,195,649740,,0,0,0,-1
1,195,649739,,0,0,0,-1
1,195,649781,,0,0,0,-1
1,195,649735,,0,0,0,-1
1,195,649748,,1,0,0,-1
1,195,649776,,0,0,0,-1
1,195,649812,,0,0,0,-1
1,195,649796,,0,0,0,-1
1,195,649816,,0,0,0,-1
1,195,649813,,0,0,0,-1
1,195,649846,,0,0,0,-1
1,195,649822,,0,1,0,-1
1,195,649831,,0,0,0,-1
1,195,649840,,0,0,0,-1
1,195,649811,,0,0,0,-1
1,195,649853,,0,1,0,-1
1,195,649867,,0,0,0,-1
1,195,649876,,0,1,0,-1
1,195,649911,,0,0,0,-1
1,195,649872,,0,0,0,-1
1,195,649838,,0,0,0,-1
1,195,649905,,0,0,0,-1
1,195,649906,,0,0,0,-1
1,195,649907,,0,0,0,-1
1,195,649918,,0,0,0,-1
1,195,649898,,0,0,0,-1
1,195,649935,,0,0,1,-1
1,195,649931,,0,0,0,-1
1,217,719938,,0,0,0,-1
1,217,719932,,1,0,0,-1
1,217,719954,,0,0,0,-1
1,217,719966,,0,0,0,-1
1,217,719996,,0,0,0,-1
1,217,719943,,0,0,0,-1
1,217,720001,,0,0,0,-1
1,217,719962,,0,0,0,-1
1,217,719981,,0,2,0,4
1,217,720008,,0,0,0,-1
1,217,719990,,0,0,0,-1
1,217,720027,,0,0,1,-1
1,217,720012,,0,0,0,-1
1,217,720011,,0,1,0,-1
1,217,720021,,0,0,0,-1
1,217,720040,,0,0,0,-1
1,217,720059,,0,0,0,-1
1,217,719980,,0,0,0,-1
1,217,720044,,0,0,0,-1
1,217,720068,,0,0,0,-1
1,217,720034,,0,0,0,-1
1,217,720051,,0,0,0,-1
1,217,720067,,0,0,0,-1
1,217,720029,,0,0,0,-1
1,217,720102,,0,0,0,-1
1,217,720094,,0,0,0,-1
1,217,720090,,0,0,0,-1
1,217,720131,,1,0,0,-1
1,217,720147,,0,0,0,-1
1,217,720151,,0,0,0,-1
1,217,720152,,0,1,0,-1
1,217,720186,,0,0,0,-1
1,217,720174,,0,0,0,-1
1,217,720187,,0,0,0,-1
1,217,720164,,0,0,0,-1
1,217,720196,,0,0,0,-1
1,217,720165,,0,0,0,-1
1,217,720208,,0,0,0,-1
1,217,720215,,1,0,0,-1
1,217,720210,,0,0,1,-1
1,217,720213,,0,0,0,-1
1,217,720225,,0,0,0,-1
1,217,720240,,0,0,0,-1
1,217,720198,,0,0,0,-1
1,217,720244,,0,0,1,-1
1,217,720245,,0,0,0,-1
1,217,720229,,0,0,0,-1
1,217,720232,,0,0,0,-1
1,217,720273,,0,0,0,-1
1,217,720226,,0,0,0,-1
1,217,720286,,1,0,0,-1
1,217,720300,,0,0,0,-1
1,217,720250,,0,0,1,-1
1,217,720274,,0,0,0,-1
1,217,720271,,0,0,0,-1
1,217,720343,,0,0,0,-1
1,217,720333,,0,0,0,-1
1,217,720354,,0,0,0,-1
1,217,720331,,0,0,0,-1
1,217,720378,,0,0,0,-1
1,217,720351,,0,0,0,-1
1,217,720357,,0,0,0,-1
1,217,720392,,0,0,1,-1
1,217,720349,,0,0,0,-1
1,217,720383,,0,0,0,-1
1,217,720444,,0,0,0,-1
1,217,720430,,0,0,0,-1
1,217,720428,,0,0,0,-1
1,217,720426,,1,0,0,-1
1,217,720445,,1,0,0,-1
1,217,720376,,0,0,0,-1
1,217,720451,,0,0,0,-1
1,217,720429,,0,1,0,-1
1,217,720439,,1,0,0,-1
1,217,720458,,0,0,0,-1
1,217,720448,,0,0,0,-1
1,217,720482,,0,0,0,-1
1,217,720469,,0,0,0,-1
1,217,720470,,0,0,0,-1
1,217,720477,,0,0,0,-1
1,217,720533,,0,0,0,-1
1,217,720498,,0,0,0,-1
1,217,720501,,0,0,0,-1
1,217,720488,,0,0,0,-1
1,217,720574,,1,0,0,-1
1,217,720509,,0,0,1,-1
1,217,720564,,0,1,0,-1
1,217,720579,,1,0,0,-1
1,217,720570,,0,0,0,-1
1,217,720557,,0,0,1,-1
1,217,720551,,0,0,0,-1
1,217,720561,,0,0,1,-1
1,217,720593,,0,0,0,-1
1,217,720591,,0,0,0,-1
1,217,720586,,0,0,0,-1
1,217,720601,,0,0,0,-1
1,217,720606,,0,0,0,-1
1,217,720636,,0,1,0,-1
1,217,720644,,0,0,0,-1
1,217,720624,,0,0,0,-1
1,217,720634,,0,0,0,-1
1,217,720620,,1,0,0,-1
1,217,720643,,0,1,0,-1
1,217,720666,,0,0,0,-1
1,217,720660,,0,0,0,-1
1,217,720642,,0,0,0,-1
1,217,720631,,1,0,0,-1
1,217,720663,,0,1,0,-1
1,217,720685,,0,0,0,-1
1,217,720713,,0,0,0,-1
1,217,720674,,0,0,0,-1
1,217,720681,,0,0,0,-1
1,217,720728,,0,0,0,-1
1,217,720676,,0,0,0,-1
1,217,720722,,0,0,0,-1
1,217,720708,,1,0,0,-1
1,217,720711,,0,0,0,-1
1,217,720743,,0,0,0,-1
1,217,720766,,0,0,0,-1
1,217,720782,,0,1,0,-1
1,217,720812,,0,0,0,-1
1,217,720780,,0,0,0,-1
1,217,720820,,0,0,0,-1
1,217,720810,,0,0,0,-1
1,217,720835,,0,0,0,-1
1,217,720831,,0,1,0,-1
1,217,720843,,0,0,0,-1
1,217,720858,,1,0,0,-1
1,217,720907,,0,0,0,-1
1,217,720869,,0,0,0,-1
1,217,720904,,0,2,0,4
1,217,720946,,0,0,0,-1
1,217,720930,,0,0,0,-1
1,217,720951,,0,0,0,-1
1,217,720959,,0,0,0,-1
1,217,720982,,0,0,0,-1
1,217,720973,,0,0,0,-1
1,217,720993,,0,0,1,-1
1,217,720991,,0,0,0,-1
1,217,720992,,0,0,0,-1
1,217,721006,,0,0,0,-1
1,217,721012,,1,0,0,-1
1,217,720995,,0,0,0,-1
1,217,721022,,0,0,1,-1
1,217,721010,,0,0,0,-1
1,217,721058,,0,1,1,1
1,217,721044,,0,0,0,-1
1,217,721019,,0,0,1,-1
1,217,721057,,0,0,0,-1
1,217,721067,,0,0,0,-1
1,217,721077,,0,0,0,-1
1,217,721075,,0,0,1,-1
1,217,721069,,2,0,0,5
1,217,721090,,0,0,1,-1
1,217,721071,,0,0,0,-1
1,217,721129,,0,1,0,-1
1,217,721094,,0,0,0,-1
1,217,721104,,0,0,0,-1
1,217,721133,,0,0,0,-1
1,217,721155,,0,0,0,-1
1,217,721149,,0,0,0,-1
1,217,721153,,1,0,0,-1
1,217,721136,,1,0,0,-1
1,217,721175,,0,0,0,-1
1,217,721162,,0,0,0,-1
1,217,721200,,0,0,0,-1
1,217,721217,,0,0,0,-1
1,217,721196,,0,0,0,-1
1,217,721210,,0,0,0,-1
1,217,721214,,0,0,0,-1
1,217,721235,,0,0,0,-1
1,217,721242,,0,0,0,-1
1,217,721230,,0,0,0,-1
1,217,721286,,0,0,0,-1
1,217,721272,,0,0,0,-1
1,217,721289,,0,0,0,-1
1,217,721300,,0,0,0,-1
1,217,721274,,0,0,0,-1
1,217,721320,,1,0,0,-1
1,217,721301,,0,0,0,-1
1,217,721358,,0,0,0,-1
1,217,721360,,0,0,0,-1
1,217,721359,,0,0,0,-1
1,217,721340,,0,0,0,-1
1,217,721377,,0,0,0,-1
1,217,721395,,0,0,0,-1
1,217,721383,,0,0,0,-1
1,217,721385,,0,0,0,-1
1,217,721428,,0,0,1,-1
1,217,721396,,0,0,0,-1
1,217,721402,,0,0,0,-1
1,217,721406,,0,0,0,-1
1,217,721443,,0,1,0,-1
1,217,721445,,0,0,0,-1
1,217,721414,,0,0,0,-1
1,217,721404,,0,0,0,-1
1,217,721442,,0,1,0,-1
1,217,721433,,0,0,0,-1
1,217,721421,,0,0,0,-1
1,217,721449,,0,0,0,-1
1,217,721381,,0,2,0,4
1,217,721441,,0,0,0,-1
1,217,721479,,0,0,0,-1
1,217,721517,,0,0,0,-1
1,217,721472,,1,0,0,-1
1,217,721525,,0,0,0,-1
1,217,721536,,0,0,0,-1
1,217,721509,,0,0,0,-1
1,217,721553,,0,1,0,-1
1,217,721590,,0,0,0,-1
1,217,721583,,0,1,0,-1
1,217,721561,,0,0,0,-1
1,217,721617,,0,0,1,-1
1,217,721595,,1,0,0,-1
1,217,721624,,0,0,0,-1
1,217,721622,,0,0,0,-1
1,217,721621,,0,0,0,-1
1,217,721620,,0,0,0,-1
1,217,721611,,0,0,1,-1
1,217,721637,,0,0,0,-1
1,217,721619,,0,0,1,-1
1,217,721627,,0,0,0,-1
1,217,721635,,0,0,0,-1
1,217,721636,,1,0,0,-1
1,217,721691,,0,1,0,-1
1,217,721682,,0,0,0,-1
1,217,721663,,0,0,0,-1
1,217,721660,,0,0,0,-1
1,217,721698,,0,0,0,-1
1,217,721654,,1,0,0,-1
1,217,721632,,0,0,0,-1
1,217,721713,,0,0,1,-1
1,217,721657,,1,0,0,-1
1,217,721709,,0,0,0,-1
1,217,721693,,0,1,0,-1
1,217,721707,,0,0,0,-1
1,217,721710,,0,0,1,-1
1,217,721755,,0,0,0,-1
1,217,721735,,0,0,0,-1
1,217,721768,,0,1,0,-1
1,217,721754,,0,0,0,-1
1,217,721771,,0,0,1,-1
1,217,721756,,0,0,1,-1
1,217,721780,,0,0,0,-1
1,217,721797,,1,0,0,-1
1,217,721805,,0,0,0,-1
1,217,721819,,0,0,0,-1
1,217,721783,,0,0,0,-1
1,217,721810,,0,0,0,-1
1,217,721856,,0,0,0,-1
1,217,721837,,0,0,0,-1
1,217,721818,,0,0,0,-1
1,217,721832,,0,0,0,-1
1,217,721907,,0,0,0,-1
1,217,721918,,0,0,0,-1
1,217,721936,,0,1,0,-1
1,217,721943,,0,0,0,-1
1,217,721930,,0,0,0,-1
1,217,721960,,0,0,1,-1
1,217,721992,,0,0,0,-1
1,217,721982,,0,0,0,-1
1,217,721974,,0,0,0,-1
1,217,721969,,0,0,0,-1
1,217,722008,,0,0,0,-1
1,217,721971,,0,0,1,-1
1,217,721996,,1,0,0,-1
1,217,722005,,0,0,0,-1
1,217,721985,,0,0,0,-1
1,217,722009,,0,0,0,-1
1,217,722068,,0,1,0,-1
1,217,722034,,0,1,0,-1
1,217,722144,,0,0,0,-1
1,217,722079,,0,0,2,-1
1,217,722132,,0,0,0,-1
1,217,722104,,0,0,0,-1
1,217,722151,,0,0,0,-1
1,217,722093,,0,1,0,-1
1,217,722109,,0,0,0,-1
1,217,722081,,0,0,0,-1
1,217,722188,,0,0,0,-1
1,217,722178,,0,0,0,-1
1,217,722179,,0,0,0,-1
1,217,722182,,0,0,0,-1
1,217,722171,,0,0,0,-1
1,217,722191,,0,0,0,-1
1,217,722193,,0,0,0,-1
1,217,722279,,0,1,0,-1
1,217,722309,,0,0,1,-1
1,217,722298,,0,1,0,-1
1,217,722330,,0,0,0,-1
1,217,722323,,0,0,0,-1
1,217,722336,,0,0,0,-1
1,217,722327,,0,0,0,-1
1,217,722339,,0,0,0,-1
1,217,722352,,0,0,0,-1
1,217,722371,,0,0,0,-1
1,217,722364,,0,0,0,-1
1,217,722358,,0,0,0,-1
1,217,722395,,0,0,0,-1
1,217,722403,,0,0,0,-1
1,217,722409,,0,0,0,-1
1,217,722415,,0,0,0,-1
1,217,722421,,0,0,0,-1
1,217,722433,,0,0,0,-1
1,217,722405,,0,1,0,-1
1,217,722445,,0,0,0,-1
1,217,722459,,0,0,0,-1
1,217,722451,,0,0,1,-1
1,217,722481,,0,0,0,-1
1,217,722487,,0,0,0,-1
1,217,722524,,0,0,0,-1
1,217,722467,,1,0,0,-1
1,217,722483,,0,0,0,-1
1,217,722489,,0,0,0,-1
1,217,722498,,0,1,0,-1
1,217,722515,,0,0,0,-1
1,217,722536,,0,0,0,-1
1,217,722553,,0,0,0,-1
1,217,722557,,0,0,0,-1
1,217,722563,,0,0,0,-1
1,217,722572,,0,0,0,-1
1,217,722551,,0,1,0,-1
1,217,722574,,0,0,0,-1
1,217,722602,,0,0,1,-1
1,217,722565,,0,0,0,-1
1,217,722603,,0,0,1,-1
1,217,722607,,0,0,0,-1
1,217,722637,,0,0,1,-1
1,217,722659,,0,0,0,-1
1,217,722633,,0,0,0,-1
1,217,722671,,0,0,1,-1
1,217,722640,,0,0,0,-1
1,217,722667,,0,0,1,-1
1,217,722676,,0,0,0,-1
1,217,722686,,0,1,0,-1
1,217,722703,,0,0,0,-1
1,217,722679,,0,0,0,-1
1,217,722666,,0,0,0,-1
1,217,722708,,0,0,0,-1
1,217,722701,,0,0,0,-1
1,217,722720,,0,0,0,-1
1,217,722699,,0,0,0,-1
1,217,722714,,0,1,0,-1
1,217,722729,,0,0,0,-1
1,217,722773,,0,0,1,-1
1,217,722744,,0,0,0,-1
1,217,722781,,0,0,0,-1
1,217,722757,,0,0,0,-1
1,217,722805,,0,0,0,-1
1,217,722806,,0,0,0,-1
1,217,722770,,0,0,0,-1
1,217,722786,,0,0,0,-1
1,217,722827,,0,0,0,-1
1,217,722813,,0,0,0,-1
1,217,722820,,0,0,0,-1
1,217,722829,,0,0,0,-1
1,217,722831,,0,1,0,-1
1,217,722824,,0,0,1,-1
1,217,722849,,0,0,0,-1
1,217,722876,,0,1,0,-1
1,217,722866,,0,0,0,-1
1,217,722904,,0,0,0,-1
1,217,722901,,0,0,0,-1
1,217,722902,,0,0,0,-1
1,217,722859,,0,0,0,-1
1,217,722874,,0,1,0,-1
1,217,722881,,0,0,0,-1
1,217,722905,,0,0,0,-1
1,217,722890,,0,0,0,-1
1,217,722900,,1,0,0,-1
1,217,722916,,0,0,0,-1
1,217,722909,,0,0,0,-1
1,217,722952,,0,0,1,-1
1,217,722950,,0,0,0,-1
1,217,722964,,0,1,0,-1
1,217,722930,,1,0,0,-1
1,217,722961,,0,0,0,-1
1,217,723005,,0,0,0,-1
1,217,722970,,0,0,0,-1
1,217,723017,,0,0,1,-1
1,217,723014,,1,0,0,-1
1,217,722990,,0,0,0,-1
1,217,723008,,1,0,1,-1
1,217,723025,,0,0,1,-1
1,217,722986,,1,0,0,-1
1,217,723018,,0,0,0,-1
1,217,723021,,0,0,1,-1
1,217,723052,,0,1,0,-1
1,217,723029,,0,0,0,-1
1,217,723076,,0,0,0,-1
1,217,723048,,0,0,0,-1
1,217,723032,,0,0,0,-1
1,217,723055,,0,0,1,-1
1,217,723085,,0,1,0,-1
1,217,723125,,0,1,0,-1
1,217,723099,,0,0,0,-1
1,217,723078,,0,0,0,-1
1,217,723123,,0,0,0,-1
1,217,723117,,0,0,0,-1
1,217,723109,,0,0,0,-1
1,217,723120,,0,0,0,-1
1,217,723140,,1,0,0,-1
1,217,723137,,0,0,0,-1
1,217,723131,,0,0,0,-1
1,217,723126,,1,0,0,-1
1,217,723175,,0,0,0,-1
1,217,723133,,0,0,0,-1
1,217,723154,,0,0,0,-1
1,217,723172,,0,1,0,-1
1,217,723191,,0,1,0,-1
1,217,723152,,0,0,0,-1
1,217,723203,,0,0,0,-1
1,217,723201,,0,0,0,-1
1,217,723220,,1,0,0,-1
1,217,723219,,0,0,0,-1
1,217,723234,,0,0,0,-1
1,217,723227,,0,0,0,-1
1,217,723232,,0,0,1,-1
1,217,723259,,0,0,0,-1
1,217,723256,,0,0,1,-1
1,217,723260,,0,0,0,-1
1,217,723164,,0,0,0,-1
1,218,723282,,0,0,0,-1
1,218,723266,,0,0,0,-1
1,218,723286,,0,0,0,-1
1,218,723284,,0,0,0,-1
1,218,723316,,0,0,0,-1
1,218,723262,,0,0,0,-1
1,218,723315,,0,0,0,-1
1,218,723333,,0,0,0,-1
1,218,723322,,0,0,0,-1
1,218,723346,,1,0,0,-1
1,218,723351,,0,0,0,-1
1,218,723349,,0,0,0,-1
1,218,723385,,0,0,0,-1
1,218,723383,,1,0,0,-1
1,218,723395,,1,0,0,-1
1,218,723375,,0,0,0,-1
1,218,723412,,0,0,0,-1
1,218,723423,,0,0,0,-1
1,218,723408,,0,0,0,-1
1,218,723439,,0,1,0,-1
1,218,723380,,1,0,0,-1
1,218,723452,,0,0,0,-1
1,218,723441,,0,0,0,-1
1,218,723474,,0,0,0,-1
1,218,723458,,0,1,0,-1
1,218,723475,,0,2,0,4
1,218,723492,,0,0,0,-1
1,218,723488,,0,0,0,-1
1,218,723499,,1,0,0,-1
1,218,723534,,0,0,1,-1
1,218,723526,,0,0,0,-1
1,218,723531,,0,0,1,-1
1,218,723577,,0,0,0,-1
1,218,723583,,0,0,1,-1
1,218,723535,,0,0,0,-1
1,218,723565,,0,0,0,-1
1,218,723595,,0,0,0,-1
1,218,723584,,0,0,0,-1
1,218,723611,,0,0,0,-1
1,218,723629,,0,0,0,-1
1,218,723622,,0,0,0,-1
1,218,723642,,0,0,1,-1
1,218,723641,,0,1,0,-1
1,218,723635,,0,0,0,-1
1,218,723654,,0,0,0,-1
1,218,723650,,0,0,0,-1
1,218,723645,,0,1,0,-1
1,218,723665,,0,0,0,-1
1,218,723690,,0,0,0,-1
1,218,723669,,0,0,0,-1
1,218,723675,,0,0,0,-1
1,218,723657,,0,0,0,-1
1,218,723721,,0,0,0,-1
1,218,723725,,0,0,0,-1
1,218,723713,,0,0,0,-1
1,218,723704,,0,0,0,-1
1,218,723737,,0,0,0,-1
1,218,723744,,0,0,0,-1
1,218,723724,,0,0,0,-1
1,218,723781,,0,0,0,-1
1,218,723783,,0,0,0,-1
1,218,723806,,0,0,0,-1
1,218,723809,,0,1,0,-1
1,218,723795,,1,0,0,-1
1,218,723814,,0,0,1,-1
1,218,723802,,0,0,0,-1
1,218,723829,,0,0,0,-1
1,218,723851,,0,0,0,-1
1,218,723845,,0,0,0,-1
1,218,723862,,0,0,0,-1
1,218,723900,,0,0,0,-1
1,218,723920,,0,0,0,-1
1,218,723917,,0,0,0,-1
1,218,723921,,1,0,0,-1
1,218,723930,,0,0,0,-1
1,218,723935,,0,0,0,-1
1,218,723961,,0,0,0,-1
1,218,723953,,0,0,0,-1
1,218,723973,,0,0,0,-1
1,218,723957,,0,0,0,-1
1,218,723965,,0,0,0,-1
1,218,723964,,0,0,0,-1
1,218,723958,,0,0,0,-1
1,218,724004,,0,0,0,-1
1,218,723938,,0,0,0,-1
1,218,723993,,0,1,0,-1
1,218,724005,,0,0,0,-1
1,218,724015,,0,0,0,-1
1,218,724027,,0,0,0,-1
1,218,723982,,0,0,0,-1
1,218,724016,,0,0,0,-1
1,218,724073,,0,0,0,-1
1,218,724051,,0,0,0,-1
1,218,724103,,0,0,0,-1
1,218,724104,,0,1,0,-1
1,218,724114,,0,0,1,-1
1,218,724115,,1,0,0,-1
1,218,724110,,0,0,0,-1
1,218,724095,,0,0,0,-1
1,218,724127,,0,0,0,-1
1,218,724133,,0,0,1,-1
1,218,724130,,0,0,0,-1
1,218,724064,,0,0,0,-1
1,218,724157,,0,0,0,-1
1,218,724160,,0,1,0,-1
1,218,724170,,0,0,0,-1
1,218,724107,,0,0,0,-1
1,218,724167,,0,0,0,-1
1,218,724222,,0,0,0,-1
1,218,724223,,0,0,0,-1
1,218,724227,,0,0,0,-1
1,218,724225,,0,0,0,-1
1,218,724124,,0,1,0,-1
1,218,724219,,0,0,0,-1
1,218,724235,,0,0,0,-1
1,218,724220,,0,0,0,-1
1,218,724213,,0,0,0,-1
1,218,724258,,0,0,0,-1
1,218,724278,,0,0,0,-1
1,218,724281,,0,0,0,-1
1,218,724308,,0,0,0,-1
1,218,724319,,0,0,0,-1
1,218,724312,,0,0,0,-1
1,218,724287,,0,0,0,-1
1,218,724321,,0,0,0,-1
1,218,724354,,0,0,0,-1
1,218,724338,,0,0,0,-1
1,218,724303,,0,0,0,-1
1,218,724290,,1,0,0,-1
1,218,724350,,0,0,1,-1
1,218,724334,,1,0,0,-1
1,218,724361,,0,0,0,-1
1,218,724351,,0,0,0,-1
1,218,724379,,0,0,0,-1
1,218,724394,,0,0,0,-1
1,218,724455,,0,0,0,-1
1,218,724434,,0,0,0,-1
1,218,724475,,0,0,0,-1
1,218,724471,,0,0,0,-1
1,218,724448,,0,0,0,-1
1,218,724497,,0,0,0,-1
1,218,724501,,0,0,0,-1
1,218,724513,,0,1,0,-1
1,218,724465,,0,0,0,-1
1,218,724526,,0,0,0,-1
1,218,724540,,0,0,0,-1
1,218,724533,,0,0,1,-1
1,218,724493,,0,0,0,-1
1,218,724547,,0,0,0,-1
1,218,724560,,0,1,0,-1
1,218,724552,,0,0,0,-1
1,218,724549,,0,0,0,-1
1,218,724595,,0,0,0,-1
1,218,724616,,0,0,0,-1
1,218,724604,,0,0,0,-1
1,218,724610,,0,0,1,-1
1,218,724641,,0,0,0,-1
1,218,724637,,0,0,0,-1
1,218,724717,,0,0,0,-1
1,218,724727,,0,0,0,-1
1,218,724672,,0,0,1,-1
1,218,724699,,0,0,1,-1
1,218,724729,,0,1,0,-1
1,218,724754,,0,0,0,-1
