1,188,626549,-1
1,188,626460,-1
1,188,626511,-1
1,188,626560,-1
1,188,626462,-1
1,188,626550,-1
1,188,626571,-1
1,188,626532,-1
1,188,626540,-1
1,188,626557,-1
1,188,626588,-1
1,188,626599,-1
1,188,626600,-1
1,188,626577,-1
1,189,626626,-1
1,189,626615,-1
1,189,626632,-1
1,189,626655,-1
1,189,626634,-1
1,189,626654,-1
1,189,626645,-1
1,189,626683,-1
1,189,626707,-1
1,189,626722,-1
1,189,626684,-1
1,189,626781,-1
1,189,626782,-1
1,189,626775,-1
1,189,626797,-1
1,189,626805,-1
1,189,626799,-1
1,189,626812,-1
1,189,626796,-1
1,189,626736,-1
1,189,626832,5
1,189,626847,-1
1,189,626843,-1
1,189,626844,4
1,189,626842,-1
1,189,626867,-1
1,189,626879,4
1,189,626882,-1
1,189,626900,-1
1,189,626904,-1
1,189,626873,-1
1,189,626881,-1
1,189,626894,-1
1,189,626914,-1
1,189,626940,-1
1,189,626919,-1
1,189,626956,-1
1,189,626932,-1
1,189,626934,-1
1,189,626958,-1
1,189,626935,-1
1,189,626924,-1
1,189,626960,-1
1,189,627003,-1
1,189,627007,-1
1,189,626950,-1
1,189,627006,-1
1,189,627016,-1
1,189,627021,-1
1,189,627024,-1
1,189,627030,-1
1,189,627069,-1
1,189,627065,-1
1,189,627060,-1
1,189,627076,-1
1,189,627070,-1
1,189,627092,-1
1,189,627109,-1
1,189,627050,-1
1,189,627080,-1
1,189,627094,-1
1,189,627117,-1
1,189,627124,-1
1,189,627105,-1
1,189,627107,-1
1,189,627158,-1
1,189,627187,-1
1,189,627140,-1
1,189,627159,-1
1,189,627236,-1
1,189,627209,-1
1,189,627173,-1
1,189,627237,-1
1,189,627270,-1
1,189,627286,-1
1,189,627259,-1
1,189,627298,-1
1,189,627285,-1
1,189,627304,-1
1,189,627295,-1
1,189,627323,4
1,189,627314,-1
1,189,627330,-1
1,189,627307,-1
1,189,627321,-1
1,189,627340,-1
1,189,627338,-1
1,189,627353,-1
1,189,627368,-1
1,189,627372,-1
1,189,627363,-1
1,189,627371,-1
1,189,627379,-1
1,189,627369,-1
1,189,627395,-1
1,189,627397,-1
1,189,627396,-1
1,189,627393,-1
1,189,627398,-1
1,189,627403,-1
1,189,627426,-1
1,189,627420,-1
1,189,627428,-1
1,189,627425,-1
1,189,627390,-1
1,189,627430,-1
1,189,627450,-1
1,189,627473,-1
1,189,627462,-1
1,189,627493,-1
1,189,627495,-1
1,189,627458,-1
1,189,627478,-1
1,189,627508,-1
1,189,627457,-1
1,189,627516,-1
1,189,627543,-1
1,189,627488,-1
1,189,627569,-1
1,189,627580,-1
1,189,627577,-1
1,189,627572,-1
1,189,627594,-1
1,189,627605,-1
1,189,627610,-1
1,189,627587,-1
1,189,627608,-1
1,189,627645,-1
1,189,627602,-1
1,189,627671,-1
1,189,627647,-1
1,189,627655,4
1,189,627672,-1
1,189,627657,-1
1,189,627684,-1
1,189,627679,-1
1,189,627670,-1
1,189,627723,-1
1,189,627722,-1
1,189,627705,3
1,189,627697,-1
1,189,627667,-1
1,189,627733,-1
1,189,627753,-1
1,189,627716,-1
1,189,627755,-1
1,189,627762,-1
1,189,627747,-1
1,189,627759,-1
1,189,627745,-1
1,189,627761,-1
1,189,627801,-1
1,189,627787,-1
1,189,627821,-1
1,189,627810,-1
1,189,627820,-1
1,189,627837,-1
1,189,627816,-1
1,189,627834,-1
1,189,627824,-1
1,189,627880,-1
1,189,627864,-1
1,189,627845,-1
1,189,627919,-1
1,189,627883,5
1,189,627882,-1
1,189,627901,-1
1,189,627920,-1
1,189,627893,-1
1,189,627916,-1
1,189,627917,-1
1,189,627876,-1
1,189,627939,-1
1,189,627942,-1
1,189,627952,-1
1,189,627941,-1
1,189,627948,-1
1,189,627987,-1
1,189,627960,-1
1,189,627990,-1
1,189,627979,-1
1,189,627980,-1
1,189,627994,-1
1,189,627975,-1
1,189,627991,-1
1,189,628020,-1
1,189,627999,4
1,189,628019,-1
1,189,628031,-1
1,189,628027,-1
1,189,628024,-1
1,189,628071,-1
1,189,628068,-1
1,189,628077,-1
1,189,628116,-1
1,189,628040,-1
1,189,628102,-1
1,189,628135,-1
1,189,628175,-1
1,189,628155,-1
1,189,628207,-1
1,189,628167,-1
1,189,628186,-1
1,189,628179,-1
1,189,628182,-1
1,189,628145,-1
1,189,628200,-1
1,189,628213,4
1,189,628209,-1
1,189,628229,-1
1,189,628243,-1
1,189,628299,-1
1,189,628278,-1
1,189,628284,-1
1,189,628255,-1
1,189,628321,-1
1,189,628297,-1
1,189,628309,-1
1,189,628296,-1
1,189,628329,-1
1,189,628344,-1
1,189,628333,-1
1,189,628360,-1
1,189,628365,-1
1,189,628411,-1
1,189,628363,-1
1,189,628420,-1
1,189,628424,-1
1,189,628428,-1
1,189,628462,-1
1,189,628426,-1
1,189,628445,-1
1,189,628466,-1
1,189,628441,-1
1,189,628472,-1
1,189,628481,-1
1,189,628468,-1
1,189,628493,-1
1,189,628480,-1
1,189,628465,-1
1,189,628498,-1
1,189,628511,-1
1,189,628496,-1
1,189,628505,-1
1,189,628550,-1
1,189,628535,-1
1,189,628557,-1
1,189,628524,-1
1,189,628585,-1
1,189,628606,-1
1,189,628582,-1
1,189,628591,-1
1,189,628611,-1
1,189,628587,-1
1,189,628634,-1
1,189,628630,-1
1,189,628696,-1
1,189,628661,-1
1,189,628684,-1
1,189,628720,-1
1,189,628722,-1
1,189,628693,-1
1,189,628739,-1
1,189,628744,-1
1,189,628726,-1
1,189,628721,-1
1,189,628771,-1
1,189,628778,-1
1,189,628777,-1
1,189,628764,-1
1,189,628769,-1
1,189,628784,-1
1,189,628763,-1
1,189,628798,-1
1,189,628794,-1
1,189,628806,-1
1,189,628786,-1
1,189,628812,-1
1,189,628841,-1
1,189,628766,-1
1,189,628861,-1
1,189,628830,-1
1,189,628801,-1
1,189,628865,-1
1,189,628873,-1
1,189,628867,-1
1,189,628897,-1
1,189,628948,-1
1,189,628961,-1
1,189,628931,-1
1,189,628957,-1
1,189,628972,-1
1,189,628979,-1
1,189,628982,-1
1,189,629000,-1
1,189,628986,-1
1,189,628988,-1
1,189,629002,-1
1,189,629006,-1
1,189,629021,-1
1,189,628995,-1
1,189,629001,5
1,189,629028,-1
1,189,629009,-1
1,189,628991,-1
1,189,629047,-1
1,189,629040,-1
1,189,629043,-1
1,189,629088,-1
1,189,629031,-1
1,189,629069,-1
1,189,629032,-1
1,189,629038,-1
1,189,629050,-1
1,189,629058,-1
1,189,629101,-1
1,189,629093,-1
1,189,629113,-1
1,189,629082,-1
1,189,629118,-1
1,189,629147,-1
1,189,629122,-1
1,189,629106,-1
1,189,629112,-1
1,189,629117,-1
1,189,629125,-1
1,189,629183,-1
1,189,629137,-1
1,189,629192,-1
1,189,629182,-1
1,189,629204,1
1,189,629181,-1
1,189,629233,-1
1,189,629196,-1
1,189,629178,-1
1,189,629207,-1
1,189,629224,-1
1,189,629246,-1
1,189,629237,-1
1,189,629249,-1
1,189,629265,-1
1,189,629263,-1
1,189,629228,-1
1,189,629286,-1
1,189,629250,-1
1,189,629247,-1
1,189,629282,-1
1,189,629297,-1
1,189,629327,-1
1,189,629319,-1
1,189,629283,-1
1,189,629318,-1
1,189,629344,-1
1,189,629404,-1
1,189,629294,-1
1,189,629403,-1
1,189,629413,-1
1,189,629405,-1
1,189,629416,-1
1,189,629411,-1
1,189,629420,-1
1,189,629419,-1
1,189,629450,-1
1,189,629449,-1
1,189,629447,-1
1,189,629484,-1
1,189,629481,-1
1,189,629466,-1
1,189,629527,-1
1,189,629478,-1
1,189,629526,-1
1,189,629522,-1
1,189,629555,-1
1,189,629559,-1
1,189,629516,-1
1,189,629560,-1
1,189,629567,-1
1,189,629594,-1
1,189,629576,-1
1,189,629624,-1
1,189,629599,-1
1,189,629592,-1
1,189,629645,-1
1,189,629664,-1
1,189,629634,-1
1,189,629610,-1
1,189,629698,-1
1,189,629662,-1
1,189,629686,-1
1,189,629710,-1
1,189,629721,-1
1,189,629717,-1
1,189,629726,-1
1,189,629723,-1
1,189,629749,-1
1,189,629755,-1
1,189,629712,-1
1,189,629777,-1
1,189,629735,-1
1,189,629775,-1
1,189,629809,-1
1,189,629811,-1
1,189,629798,-1
1,189,629833,-1
1,189,629784,-1
1,189,629843,-1
1,189,629797,-1
1,189,629849,-1
1,189,629866,-1
1,189,629818,-1
1,189,629864,-1
1,189,629854,-1
1,189,629882,-1
1,189,629892,-1
1,189,629873,-1
1,189,629893,-1
1,189,629885,-1
1,189,629869,-1
1,189,629923,-1
1,189,629921,-1
1,247,819934,-1
1,247,819932,-1
1,247,819922,-1
1,247,819930,-1
1,247,819955,-1
1,247,819956,-1
1,247,819963,-1
1,247,819973,-1
1,247,819992,-1
1,247,819984,-1
1,247,819986,-1
1,247,819993,-1
1,247,820004,-1
1,247,819987,-1
1,247,820009,-1
1,247,820016,5
1,247,820003,-1
1,247,820050,-1
1,247,820010,5
1,247,820053,-1
1,247,820078,-1
1,247,820033,-1
1,247,820092,-1
1,247,820087,-1
1,247,820063,-1
1,247,820080,-1
1,247,820041,-1
1,247,820109,-1
1,247,820077,-1
1,247,820122,-1
1,247,820100,-1
1,247,820113,5
1,247,820101,-1
1,247,820126,-1
1,247,820118,-1
1,247,820138,-1
1,247,820152,-1
1,247,820133,-1
1,247,820154,-1
1,247,820135,-1
1,247,820180,-1
1,247,820176,-1
1,247,820228,-1
1,247,820150,-1
1,247,820209,-1
1,247,820211,-1
1,247,820232,-1
1,247,820221,-1
1,247,820262,-1
1,247,820246,-1
1,247,820248,-1
1,247,820268,-1
1,247,820250,-1
1,247,820252,-1
1,247,820282,-1
1,247,820311,-1
1,247,820320,-1
1,247,820296,-1
1,247,820307,-1
1,247,820340,-1
1,247,820381,-1
1,247,820298,-1
1,247,820389,-1
1,247,820401,-1
1,247,820411,-1
1,247,820397,4
1,247,820393,-1
1,247,820386,-1
1,247,820394,-1
1,247,820428,-1
1,247,820423,-1
1,247,820456,-1
1,247,820457,-1
1,247,820425,-1
1,247,820461,-1
1,247,820435,-1
1,247,820438,-1
1,247,820415,-1
1,247,820476,-1
1,247,820496,-1
1,247,820490,-1
1,247,820531,-1
1,247,820536,-1
1,247,820540,-1
1,247,820488,-1
1,247,820570,-1
1,247,820549,-1
1,247,820533,-1
1,247,820554,-1
1,247,820562,-1
1,247,820593,-1
1,247,820587,-1
1,247,820566,-1
1,247,820625,-1
1,247,820604,-1
1,247,820641,-1
1,247,820631,-1
1,247,820649,-1
1,247,820646,-1
1,247,820615,-1
1,247,820621,-1
1,247,820664,-1
1,247,820680,-1
1,247,820701,-1
1,247,820686,-1
1,247,820688,-1
1,247,820700,-1
1,247,820667,-1
1,247,820722,-1
1,247,820731,-1
1,247,820758,-1
1,247,820757,5
1,247,820771,-1
1,247,820770,-1
1,247,820762,-1
1,247,820802,-1
1,247,820783,-1
1,247,820710,-1
1,247,820817,-1
1,247,820796,-1
1,247,820842,-1
1,247,820825,-1
1,247,820844,-1
1,247,820831,-1
1,247,820854,-1
1,247,820872,-1
1,247,820855,-1
1,247,820873,-1
1,247,820912,-1
1,247,820942,-1
1,247,820930,-1
1,247,820926,-1
1,247,820910,-1
1,247,820905,-1
1,247,820949,-1
1,247,820906,-1
1,247,821001,-1
1,247,820989,-1
1,247,820981,-1
1,247,820997,-1
1,247,821017,-1
1,247,821019,-1
1,247,821013,-1
1,247,821005,-1
1,247,821026,-1
1,247,821027,-1
1,247,821031,-1
1,247,821051,-1
1,247,821032,-1
1,247,821064,-1
1,247,821046,-1
1,247,821074,-1
1,247,821082,-1
1,247,821035,-1
1,247,821073,-1
1,247,821049,-1
1,247,821003,-1
1,247,821085,-1
1,247,821091,-1
1,247,821104,-1
1,247,821117,-1
1,247,821119,-1
1,247,821109,-1
1,247,821114,-1
1,247,821128,-1
1,247,821138,-1
1,247,821175,-1
1,247,821159,-1
1,247,821195,-1
1,247,821199,-1
1,247,821153,-1
1,247,821167,-1
1,247,821179,-1
1,247,821207,-1
1,247,821239,-1
1,247,821277,-1
1,247,821210,-1
1,247,821286,-1
1,247,821297,-1
1,247,821283,-1
1,247,821291,-1
1,247,821300,-1
1,247,821302,-1
1,247,821314,-1
1,247,821310,-1
1,247,821309,-1
1,247,821351,-1
1,247,821340,4
1,247,821345,-1
1,247,821371,-1
1,247,821368,-1
1,247,821341,-1
1,247,821382,-1
1,247,821378,-1
1,247,821395,-1
1,247,821406,-1
1,247,821383,-1
1,247,821418,-1
1,247,821426,-1
1,247,821432,-1
1,247,821442,-1
1,247,821524,-1
1,247,821509,-1
1,247,821466,5
1,247,821527,-1
1,247,821475,-1
1,247,821503,-1
1,247,821430,-1
1,247,821525,-1
1,247,821510,-1
1,247,821588,-1
1,247,821567,-1
1,247,821562,-1
1,247,821623,-1
1,247,821591,-1
1,247,821632,-1
1,247,821649,-1
1,247,821639,-1
1,247,821607,-1
1,247,821677,-1
1,247,821655,-1
1,247,821666,-1
1,247,821693,-1
1,247,821660,-1
1,247,821714,-1
1,247,821692,-1
1,247,821707,-1
1,247,821721,-1
1,247,821722,-1
1,247,821730,-1
1,247,821736,-1
1,247,821761,-1
1,247,821735,-1
1,247,821733,-1
1,247,821776,-1
1,247,821758,-1
1,247,821786,-1
1,247,821817,-1
1,247,821818,-1
1,247,821778,-1
1,247,821759,-1
1,247,821835,-1
1,247,821825,-1
1,247,821849,-1
1,247,821812,-1
1,247,821813,-1
1,247,821862,-1
1,247,821853,-1
1,247,821855,-1
1,247,821897,-1
1,247,821869,-1
1,247,821916,-1
1,247,821830,-1
1,247,821914,-1
1,247,821951,-1
1,247,821956,-1
1,247,821962,-1
1,247,821954,-1
1,247,821923,-1
1,247,821991,-1
1,247,821984,-1
1,247,821992,-1
1,247,822001,-1
1,247,822020,-1
1,247,822044,-1
1,247,822031,-1
1,247,822059,-1
1,247,822022,-1
1,247,822040,-1
1,247,822043,-1
1,247,822049,-1
1,247,822081,-1
1,247,822071,-1
1,247,822058,-1
1,247,822084,-1
1,247,822039,-1
1,247,822121,-1
1,247,822093,-1
1,247,822116,-1
1,247,822136,-1
1,247,822101,-1
1,247,822124,-1
1,247,822180,-1
1,247,822166,-1
1,247,822138,-1
1,247,822161,-1
1,247,822200,-1
1,247,822208,-1
1,247,822192,-1
1,247,822205,-1
1,247,822217,-1
1,247,822228,-1
1,247,822210,-1
1,247,822240,-1
1,247,822243,-1
1,247,822276,-1
1,247,822261,-1
1,247,822268,-1
1,247,822280,-1
1,247,822279,-1
1,247,822278,-1
1,247,822256,-1
1,247,822283,-1
1,247,822287,-1
1,247,822293,-1
1,247,822305,-1
1,247,822326,-1
1,247,822315,-1
1,247,822318,-1
1,247,822339,-1
1,247,822331,-1
1,247,822329,-1
1,247,822351,-1
1,247,822338,-1
1,247,822346,-1
1,247,822374,-1
1,247,822371,-1
1,247,822386,-1
1,247,822375,-1
1,247,822385,-1
1,247,822424,-1
1,247,822422,-1
1,247,822452,-1
1,247,822438,-1
1,247,822451,-1
1,247,822444,-1
1,247,822439,-1
1,247,822472,-1
1,247,822481,-1
1,247,822485,-1
1,247,822447,-1
1,247,822482,-1
1,247,822479,-1
1,247,822486,-1
1,247,822478,-1
1,247,822505,-1
1,247,822524,-1
1,247,822507,-1
1,247,822528,-1
1,247,822513,-1
1,247,822520,-1
1,247,822509,-1
1,247,822577,-1
1,247,822578,-1
1,247,822561,-1
1,247,822583,-1
1,247,822607,-1
1,247,822606,-1
1,247,822599,-1
1,247,822587,-1
1,247,822591,-1
1,247,822646,-1
1,247,822605,-1
1,247,822610,-1
1,247,822634,-1
1,247,822644,-1
1,247,822632,-1
1,247,822664,-1
1,247,822613,-1
1,247,822670,-1
1,247,822696,-1
1,247,822679,-1
1,247,822740,-1
1,247,822708,-1
1,247,822734,-1
1,247,822741,-1
1,247,822728,-1
1,247,822762,-1
1,247,822752,-1
1,247,822724,-1
1,247,822744,-1
1,247,822760,-1
1,247,822763,-1
1,247,822714,-1
1,247,822723,-1
1,247,822781,-1
1,247,822753,-1
1,247,822806,-1
1,247,822770,-1
1,247,822776,-1
1,247,822816,-1
1,247,822786,-1
1,247,822818,-1
1,247,822826,-1
1,247,822821,-1
1,247,822834,-1
1,247,822835,-1
1,247,822852,-1
1,247,822794,-1
1,247,822838,-1
1,247,822844,-1
1,247,822851,-1
1,247,822850,-1
1,247,822869,-1
1,247,822864,-1
1,247,822881,-1
1,247,822879,-1
1,247,822888,-1
1,247,822848,-1
1,247,822870,-1
1,247,822895,5
1,247,822909,-1
1,247,822944,-1
1,247,822902,-1
1,247,822893,-1
1,247,822938,-1
1,247,822939,-1
1,247,822946,4
1,247,822956,-1
1,247,822948,-1
1,247,822949,-1
1,247,822906,-1
1,247,822978,-1
1,247,822969,-1
1,247,822988,-1
1,247,822989,-1
1,247,822992,-1
1,247,822973,-1
1,247,823005,-1
1,247,823012,-1
1,247,822981,-1
1,247,823031,-1
1,247,822967,-1
1,247,823030,-1
1,247,823040,-1
1,247,823056,-1
1,247,823084,-1
1,247,823081,-1
1,247,823090,-1
1,247,823102,-1
1,247,823123,-1
1,247,823109,-1
1,247,823095,-1
1,247,823144,-1
1,247,823125,5
1,247,823155,-1
1,247,823168,-1
1,247,823160,-1
1,247,823164,-1
1,247,823156,-1
1,247,823184,-1
1,247,823203,-1
1,247,823198,-1
1,247,823192,-1
1,247,823218,-1
1,247,823180,-1
1,247,823199,-1
1,247,823219,-1
1,247,823207,-1
1,247,823248,-1
1,248,823277,-1
1,248,823255,-1
1,248,823289,-1
1,248,823302,-1
1,248,823293,-1
1,248,823280,-1
1,248,823312,-1
1,248,823329,-1
1,248,823344,-1
1,248,823335,-1
1,248,823372,-1
1,248,823341,-1
1,248,823331,-1
1,248,823391,-1
1,248,823384,-1
1,248,823381,-1
1,248,823402,-1
1,248,823409,-1
1,248,823404,-1
1,248,823428,-1
1,248,823438,-1
1,248,823453,-1
1,248,823408,-1
1,248,823433,-1
1,248,823456,-1
1,248,823455,-1
1,248,823445,4
1,248,823474,-1
1,248,823484,-1
1,248,823482,-1
1,248,823493,-1
1,248,823502,-1
1,248,823506,-1
1,248,823460,-1
1,248,823516,-1
1,248,823540,-1
1,248,823535,-1
1,248,823553,-1
1,248,823541,-1
1,248,823534,-1
1,248,823558,-1
1,248,823561,-1
1,248,823571,-1
1,248,823566,-1
1,248,823575,-1
1,248,823576,-1
1,248,823579,-1
1,248,823599,-1
1,248,823619,-1
1,248,823630,-1
1,248,823615,-1
1,248,823646,-1
1,248,823655,-1
1,248,823666,-1
1,248,823660,-1
1,248,823639,-1
1,248,823699,-1
1,248,823712,-1
1,248,823678,-1
1,248,823690,-1
1,248,823737,-1
1,248,823733,-1
1,248,823763,-1
1,248,823729,-1
1,248,823764,-1
1,248,823749,-1
1,248,823738,-1
1,248,823765,-1
1,248,823741,-1
1,248,823755,-1
1,248,823781,-1
1,248,823779,-1
1,248,823792,-1
1,248,823774,-1
1,248,823819,-1
1,248,823810,-1
1,248,823838,-1
1,248,823847,-1
1,248,823874,-1
1,248,823887,-1
1,248,823828,-1
1,248,823905,-1
1,248,823897,-1
1,248,823852,-1
1,248,823891,-1
1,248,823793,-1
1,248,823899,-1
1,248,823963,-1
1,248,823957,-1
1,248,823948,-1
1,248,823965,-1
1,248,823967,-1
1,248,823949,-1
1,248,823975,-1
1,248,823994,-1
1,248,824010,-1
1,248,824044,-1
1,248,824063,-1
1,248,824026,-1
1,248,824041,-1
1,248,824071,-1
1,248,824087,-1
1,248,824111,-1
1,248,824127,-1
1,248,824137,-1
1,248,824119,-1
1,248,824152,-1
1,248,824148,-1
1,248,824098,-1
1,248,824135,-1
1,248,824132,-1
1,248,824161,-1
1,248,824205,-1
1,248,824207,-1
1,248,824218,-1
1,248,824201,3
1,248,824222,-1
1,248,824244,3
1,248,824229,-1
1,248,824242,-1
1,248,824280,-1
1,248,824284,-1
1,248,824264,4
1,248,824288,-1
1,248,824302,-1
1,248,824296,-1
1,248,824357,-1
1,248,824311,-1
1,248,824352,-1
1,248,824406,-1
1,248,824373,-1
1,248,824398,-1
1,248,824400,-1
1,248,824390,-1
1,248,824309,-1
1,248,824438,-1
1,248,824394,-1
1,248,824359,-1
1,248,824427,-1
1,248,824442,-1
1,248,824477,-1
1,248,824481,-1
1,248,824482,-1
1,248,824524,-1
1,248,824516,-1
1,248,824475,-1
1,248,824534,-1
1,248,824535,-1
1,248,824540,-1
1,248,824538,-1
1,248,824519,-1
1,248,824575,-1
1,248,824556,-1
1,248,824588,-1
1,248,824650,-1
1,248,824692,-1
1,248,824620,-1
1,248,824657,-1
1,248,824652,-1
1,248,824673,-1
1,248,824711,-1
1,248,824737,-1
1,248,824703,-1
1,248,824731,-1
1,248,824699,-1
1,248,824747,-1
1,248,824772,-1
1,248,824761,-1
1,248,824806,-1
1,248,824781,-1
1,248,824822,-1
1,248,824796,-1
1,248,824809,-1
1,248,824830,4
1,248,824838,-1
1,248,824820,-1
1,248,824865,-1
1,248,824869,-1
1,248,824887,-1
1,248,824868,-1
1,248,824918,-1
1,248,824915,-1
1,248,824924,-1
1,248,824928,-1
1,248,824919,-1
1,248,824917,-1
1,248,824951,-1
1,248,824941,-1
1,248,824969,-1
1,248,824964,-1
1,248,824955,-1
1,248,825014,-1
1,248,824985,-1
1,248,825009,-1
1,248,825031,-1
1,248,825062,-1
1,248,825017,-1
1,248,825039,-1
1,248,825059,-1
1,248,825054,-1
1,248,825068,-1
1,248,825070,-1
1,248,825075,-1
1,248,825093,-1
1,248,825107,-1
1,248,825105,-1
1,248,825090,-1
1,248,825126,-1
1,248,825125,-1
1,248,825135,-1
1,248,825134,-1
1,248,825136,-1
1,248,825147,-1
1,248,825180,-1
1,248,825154,-1
1,248,825145,-1
1,248,825177,-1
1,248,825174,-1
1,248,825191,-1
1,248,825245,-1
1,248,825253,-1
1,248,825221,4
1,248,825204,-1
1,248,825266,-1
1,248,825251,-1
1,248,825265,-1
1,248,825248,-1
1,248,825268,-1
1,248,825235,-1
1,248,825300,-1
1,248,825299,-1
1,248,825281,-1
1,248,825329,-1
1,248,825328,-1
1,248,825332,-1
1,248,825336,-1
1,248,825334,-1
1,248,825367,-1
1,248,825390,-1
1,248,825383,-1
1,248,825366,-1
1,248,825387,-1
1,248,825361,-1
1,248,825406,-1
1,248,825417,-1
1,248,825435,-1
1,248,825414,-1
1,248,825436,-1
1,248,825459,-1
1,248,825461,-1
1,248,825474,-1
1,248,825486,-1
1,248,825465,-1
1,248,825490,-1
1,248,825489,-1
1,248,825513,-1
1,248,825524,-1
1,248,825530,-1
1,248,825553,-1
1,248,825526,4
1,248,825582,-1
1,248,825589,-1
1,248,825599,-1
1,248,825595,-1
1,248,825590,-1
1,248,825587,-1
1,248,825588,-1
1,248,825642,-1
1,248,825616,-1
1,248,825655,-1
1,248,825692,-1
1,248,825654,-1
1,248,825670,-1
1,248,825690,-1
1,248,825672,-1
1,248,825710,-1
1,248,825693,-1
1,248,825718,-1
1,248,825722,-1
1,248,825734,-1
1,248,825721,-1
1,248,825744,-1
1,248,825730,-1
1,248,825757,-1
1,248,825805,-1
1,248,825790,-1
1,248,825819,-1
1,248,825801,-1
1,248,825795,-1
1,248,825803,-1
1,248,825825,-1
1,248,825818,-1
1,248,825810,-1
1,248,825751,-1
1,248,825886,-1
1,248,825866,-1
1,248,825871,-1
1,248,825878,-1
1,248,825872,-1
1,248,825882,-1
1,248,825844,-1
1,248,825890,-1
1,248,825898,-1
1,248,825870,-1
1,248,825904,-1
1,248,825933,-1
1,248,825931,-1
1,248,825937,-1
1,248,825945,-1
1,248,825895,-1
1,248,825907,-1
1,248,825943,-1
1,248,825953,-1
1,248,825903,-1
1,248,825942,-1
1,248,825976,-1
1,248,825974,-1
1,248,825996,-1
1,248,825977,-1
1,248,825961,-1
1,248,825995,-1
1,248,826033,-1
1,248,825964,-1
1,248,826035,-1
1,248,826022,-1
1,248,826032,5
1,248,826057,-1
1,248,826034,-1
1,248,826036,-1
1,248,826085,-1
1,248,826064,-1
1,248,826031,-1
1,248,826066,-1
1,248,826094,-1
1,248,826079,-1
1,248,826090,-1
1,248,826073,-1
1,248,826111,-1
1,248,826148,-1
1,248,826133,-1
1,248,826102,-1
1,248,826145,-1
1,248,826170,-1
1,248,826153,-1
1,248,826174,-1
1,248,826233,-1
1,248,826217,-1
1,248,826199,-1
1,248,826251,-1
1,248,826223,-1
1,248,826245,-1
1,248,826235,-1
1,248,826228,-1
1,248,826252,-1
1,248,826254,-1
1,248,826275,-1
1,248,826243,-1
1,248,826272,-1
1,248,826260,-1
1,248,826322,-1
1,248,826319,-1
1,248,826337,-1
1,248,826350,-1
1,248,826317,-1
1,248,826362,-1
1,248,826391,-1
1,248,826370,-1
1,248,826401,-1
1,248,826374,-1
1,248,826365,-1
1,248,826438,-1
1,248,826407,-1
1,248,826382,-1
1,248,826444,-1
1,248,826422,-1
1,248,826475,-1
1,248,826515,-1
1,248,826471,-1
1,248,826512,-1
1,248,826521,1
1,248,826539,-1
1,248,826559,-1
1,248,826534,-1
1,248,826560,-1
1,248,826531,-1
1,249,826593,-1
1,249,826587,-1
1,249,826634,-1
1,249,826604,-1
1,249,826597,-1
1,249,826617,-1
1,249,826613,-1
1,249,826585,-1
1,249,826606,-1
1,249,826624,-1
1,249,826631,-1
1,249,826641,-1
1,249,826622,-1
1,249,826660,-1
1,249,826684,-1
1,249,826678,-1
1,249,826677,-1
1,249,826709,-1
1,249,826718,-1
1,249,826638,-1
1,249,826734,-1
1,249,826732,-1
1,249,826716,-1
1,249,826736,-1
1,249,826763,-1
1,249,826777,-1
1,249,826753,-1
1,249,826762,-1
1,249,826809,-1
1,249,826795,-1
1,249,826841,-1
1,249,826822,-1
1,249,826844,-1
1,249,826833,-1
1,249,826838,-1
1,249,826817,-1
1,249,826846,-1
1,249,826869,-1
1,249,826903,-1
1,249,826879,-1
1,249,826901,-1
1,249,826892,-1
1,249,826905,-1
1,249,826921,-1
1,249,826923,-1
1,249,826950,-1
1,249,826907,-1
1,249,826930,-1
1,249,826953,5
1,249,826940,-1
1,249,826951,-1
1,249,826966,-1
1,249,826998,-1
1,249,827011,-1
1,249,827006,-1
1,249,827009,-1
1,249,827007,-1
1,249,826990,-1
1,249,827005,-1
1,249,827050,-1
1,249,827035,-1
1,249,827067,-1
1,249,827083,-1
1,249,827060,-1
1,249,827032,-1
1,249,827064,-1
1,249,827075,-1
1,249,827097,-1
1,249,827104,-1
1,249,827119,-1
1,249,827112,-1
1,249,827113,-1
1,249,827141,-1
1,249,827159,-1
1,249,827170,-1
1,249,827149,-1
1,249,827176,-1
1,249,827171,-1
1,249,827187,-1
1,249,827158,-1
1,249,827185,6
1,249,827157,-1
1,249,827206,-1
1,249,827201,-1
1,249,827137,-1
1,249,827246,-1
1,249,827245,-1
1,249,827262,-1
1,249,827294,-1
1,249,827284,-1
1,249,827302,-1
1,249,827281,-1
1,249,827317,-1
1,249,827338,-1
1,249,827306,-1
1,249,827297,-1
1,249,827349,-1
1,249,827335,-1
1,249,827342,-1
1,249,827359,-1
1,249,827364,-1
1,249,827370,-1
1,249,827367,-1
1,249,827383,-1
1,249,827386,-1
1,249,827399,-1
1,249,827426,-1
1,249,827430,-1
1,249,827415,-1
1,249,827406,-1
1,249,827410,-1
1,249,827416,-1
1,249,827377,4
1,249,827475,-1
1,249,827450,-1
1,249,827478,-1
1,249,827494,-1
1,249,827490,-1
1,249,827530,-1
1,249,827481,-1
1,249,827540,-1
1,249,827505,-1
1,249,827542,-1
1,249,827543,-1
1,249,827561,-1
1,249,827539,-1
1,249,827551,-1
1,249,827566,-1
1,249,827590,-1
1,249,827580,-1
1,249,827597,-1
1,249,827575,-1
1,249,827576,-1
1,249,827559,-1
